alias,code,vendor_type
Yan Bian Xian ,CHN051004022,standard
Pan Zhi Hua ,CHN051004000,standard
Da Wa Xian ,CHN021011021,standard
Pan Shan Xian ,CHN021011022,standard
Shuang Tai Zi Qu ,CHN021011002,standard
Xing Long Tai Qu ,CHN021011003,standard
Pan Jin ,CHN021011000,standard
Pang Bo Nuobiqi,USA000PPM000,standard
Pang Zhou.,USA0MIPTK000,standard
Ponca City,USA0OKPNC000,standard
Berat,ALB0000BR000,standard
Paonia,USA0COWPO000,standard
Pedro Bay,USA0AKPDB000,standard
Paines Weil,USA0OHPVZ000,standard
Painter Click,USA0IAPCE000,standard
Pell City,USA000PLR000,standard
Per Houstton,USA0MIPLN000,standard
Paix,USA0TXPEQ000,standard
Perry,USA0INPRO000,standard
Perry,USA0INFPY000,standard
Perry,NPL0000BH000,standard
Perry I.,USA0INPYL000,standard
Perry Weil,USA0AKKPV000,standard
Pelican,USA0AKPEC000,standard
Perugia,ITA000PEG000,standard
Paige,USA0MIPGA000,standard
Pearson,USA0AZPJB000,standard
Perth,HUN0000PE000,standard
El Plo Kreso,GTM0000PE000,standard
Pembina,USA000PMB000,standard
Pendleton,USA0ORPDT000,standard
Panjakent,TJK000PJK000,standard
Penama,VUT0000PE000,standard
Pensacola,USA0FLPNS000,standard
Phitsanulok,THA000065000,standard
Peng Shui ,CHN050043000,standard
Ponta Delgada,PRT000PDL000,standard
Ponta Gerda,USA0FLPGD000,standard
Puntarenas,CRI00000P000,standard
Ponte Vadera,ESP000PEV000,standard
Peng Hu Xian ,CHN071021000,standard
Pichit,THA000066000,standard
Peoria,USA0ILPLA000,standard
Piau,BRA0000PI000,standard
Pitts Field,USA0MAPSF000,standard
Pitts Field Airport,USA000PSF000,standard
Pierre,USA0SDPIR000,standard
Fort Pierce,USA0FLFPR000,standard
Picayune,USA000PCU000,standard
Pickens,USA0ALLQK000,standard
Port Pirie,AUS0SAPPI000,standard
Peach Springs,USA0AZPGS000,standard
Pichincha,ECU00000P000,standard
Peter J Siti,ROU0000PI000,standard
Moldova,POL000PIL000,standard
Piura,PER0000PI000,standard
Piatra Neamt,ROU0000PN000,standard
Pittsburgh,USA0PAPIT000,standard
Pingchang County,KOR042POG000,standard
Bao Feng Xian ,CHN041004021,standard
Jia Xian ,CHN041004025,standard
Lu Shan Xian ,CHN041004023,standard
Ru Zhou Shi ,CHN041004082,standard
Shi Long Qu ,CHN041004004,standard
Wei Dong Qu ,CHN041004003,standard
Wu Gang Shi ,CHN041004081,standard
Xin Hua Qu ,CHN041004002,standard
Ye Xian ,CHN041004022,standard
Zhan He Qu ,CHN041004011,standard
Ping Ding Shan ,CHN041004000,standard
Ping Gu ,CHN011026000,standard
Chong Xin Xian ,CHN062008023,standard
Hua Ting Xian ,CHN062008024,standard
Jing Chuan Xian ,CHN062008021,standard
Jing Ning Xian ,CHN062008026,standard
Kong Tong Qu ,CHN062008002,standard
Ling Tai Xian ,CHN062008022,standard
Zhuang Lang Xian ,CHN062008025,standard
Ping Liang ,CHN062008000,standard
Pyongyang,PRK000FNJ000,standard
Flat city,KOR049PTK000,standard
Ping Dong Xian ,CHN071020000,standard
An Yuan Qu ,CHN036003002,standard
Lian Hua Xian ,CHN036003021,standard
Lu Xi Xian ,CHN036003023,standard
Shang Li Xian ,CHN036003022,standard
Xiang Dong Qu ,CHN036003013,standard
Ping Xiang ,CHN036003000,standard
Slope City,KOR049PJU000,standard
Poerkebao,USA0LAPOE000,standard
Perth,AUS0WAPER000,standard
Cheng Xiang Qu ,CHN035003002,standard
Han Jiang Qu ,CHN035003003,standard
Li Cheng Qu ,CHN035003004,standard
Xian You Xian ,CHN035003022,standard
Xiu Yu Qu ,CHN035003005,standard
Pu Tian ,CHN035003000,standard
Bodhisattva,KHM0000PO000,standard
Fan Xian ,CHN041009026,standard
Hua Long Qu ,CHN041009002,standard
Nan Le Xian ,CHN041009023,standard
Pu Yang Xian ,CHN041009028,standard
Qing Feng Xian ,CHN041009022,standard
Tai Qian Xian ,CHN041009027,standard
Pu Yang ,CHN041009000,standard
Portsmouth,GBRENGPOR000,standard
Pu Dong Xin Qu ,CHN031015000,standard
Pohang,KOR043KPO000,standard
Puebla,MEX000PUE000,standard
Portsmouth,USA0OHPMH000,standard
Poole class,USA0AZBHC000,standard
Pullman,USA0WAPUW000,standard
Jiang Cheng Ha Ni Zu Yi Zu Zi Zhi Xian ,CHN053008026,standard
Jing Dong Yi Zu Zi Zhi Xian ,CHN053008023,standard
Jing Gu Dai Zu Yi Zu Zi Zhi Xian ,CHN053008024,standard
Lan Cang La Hu Zu Zi Zhi Xian ,CHN053008028,standard
Meng Lian Dai Zu La Hu Zu Wa Zu Zi Zhi Xian ,CHN053008027,standard
Mo Jiang Ha Ni Zu Zi Zhi Xian ,CHN053008022,standard
Ning Er Ha Ni Zu Yi Zu Zi Zhi Xian ,CHN053008021,standard
Si Mao Qu ,CHN053008002,standard
Xi Meng Wa Zu Zi Zhi Xian ,CHN053008029,standard
Zhen Yuan Yi Zu Ha Ni Zu La Hu Zu Zi Zhi Xian ,CHN053008025,standard
Pu Er ,CHN053008000,standard
Phuket,THA000083000,standard
Plattsburgh,USA0ARPLB000,standard
Plattsburgh,USA0NYPBG000,standard
Prudhoe Bay,USA0AKPUO000,standard
Prati Namm,USA0AKPTU000,standard
Platt,USA0KSPTT000,standard
Praia,CPV0000PR000,standard
Plainview Jo,USA0NEPVW000,standard
Pleij Xavier,USA0CAPVF000,standard
Pleasonton,USA0CAJBS000,standard
Plesent port,USA000PTR000,standard
Prineville,USA0ORPRZ000,standard
Prairie Du Chien,USA000PCD000,standard
Preili,LVA000PRE000,standard
Poulet Sao J,SVK000POV000,standard
Preston,GBRENGPRE000,standard
Prescott,USA0AZPRC000,standard
Presque Isle,USA0MEPQI000,standard
plymouth,USA0MAPYM000,standard
Pristina,SCG000PRN000,standard
Plymouth,USA0MAPLY000,standard
Plymouth,GBRENGPLY000,standard
Puliyalakesi,AZE000PRI000,standard
Princeton,USA0NJPNN000,standard
Princeton,USA0NJPCT000,standard
King of Prussia,USA0PAKPD000,standard
Prunty Wood,USA000PWD000,standard
prentice,USA000PRW000,standard
Plovdiv,BGR000PDV000,standard
Poulos Pike Turk Rick,USA0AKPPC000,standard
Providence,USA0RIPVD000,standard
Union City,USA0MAPVC000,standard
Wo Wo,USA0UTPVU000,standard
F Lo Yash Siti,ROU0000PL000,standard
Puno,PER0000PU000,standard
F Rzemysl,POL000PRZ000,standard
Pskov,RUS000PSK000,standard
Puttalam,LKA000PUT000,standard
Putumayo,COL000PUT000,standard
Pu Tuo ,CHN031007000,standard
F Webb Lo,USA0COPUB000,standard
Plock,POL000PLO000,standard
Bo Li Xian ,CHN023009021,standard
Qie Zi He Qu ,CHN023009004,standard
Tao Shan Qu ,CHN023009003,standard
Xin Xing Qu ,CHN023009002,standard
Qi Tai He ,CHN023009000,standard
Gun gun,KOR043CGK000,standard
Ang Ang Xi Qu ,CHN023002005,standard
Bai Quan Xian ,CHN023002031,standard
Fu La Er Ji Qu ,CHN023002006,standard
Fu Yu Xian ,CHN023002027,standard
Gan Nan Xian ,CHN023002025,standard
Jian Hua Qu ,CHN023002003,standard
Ke Dong Xian ,CHN023002030,standard
Ke Shan Xian ,CHN023002029,standard
Long Jiang Xian ,CHN023002021,standard
Long Sha Qu ,CHN023002002,standard
Mei Li Si Da Wo Er Zu Qu ,CHN023002008,standard
Ne He Shi ,CHN023002081,standard
Nian Zi Shan Qu ,CHN023002007,standard
Tai Lai Xian ,CHN023002024,standard
Tie Feng Qu ,CHN023002004,standard
Yi An Xian ,CHN023002023,standard
Qi Qi Ha Er ,CHN023002000,standard
Gifu,JPN000021000,standard
Chilpancingo,MEX000CHI000,standard
Chi G Nick,USA0AKKCL000,standard
Chehalis,USA000CLS000,standard
Aars Quintela,GTM0000CQ000,standard
Chikin,USA0AKCKX000,standard
Chico,USA0CACIC000,standard
Chickasha,USA0OKCHK000,standard
Qiluo,USA000HCW000,standard
Chiloquin,USA000CHZ000,standard
Chiquimula,GTM0000CM000,standard
Keenan Pedja,NIC0000CD000,standard
Zeno,USA0CACNO000,standard
Chichester,GBRENGCST000,standard
Chisana,USA0AKCZN000,standard
Kiss Toch Na,USA000CZO000,standard
Fontana,USA000CXC000,standard
Chihuahua,MEX000CHH000,standard
Saitama,JPN000011000,standard
Qi Jiang ,CHN050022000,standard
Kilimanjaro,TZA0000KJ000,standard
Ketchum,USA0IDQKM000,standard
Canakkale,TUR000CKL000,standard
Thousand Oaks,USA0CAJTO000,standard
Chiba,JPN000012000,standard
Vrkhangai,MNG000UVO000,standard
Qian Jiang ,CHN042095000,standard
Cen Gong Xian ,CHN052026026,standard
Cong Jiang Xian ,CHN052026033,standard
Dan Zhai Xian ,CHN052026036,standard
Huang Ping Xian ,CHN052026022,standard
Jian He Xian ,CHN052026029,standard
Jin Ping Xian ,CHN052026028,standard
Kai Li Shi ,CHN052026001,standard
Lei Shan Xian ,CHN052026034,standard
Li Ping Xian ,CHN052026031,standard
Ma Jiang Xian ,CHN052026035,standard
Rong Jiang Xian ,CHN052026032,standard
San Sui Xian ,CHN052026024,standard
Shi Bing Xian ,CHN052026023,standard
Tai Jiang Xian ,CHN052026030,standard
Tian Zhu Xian ,CHN052026027,standard
Zhen Yuan Xian ,CHN052026025,standard
Qian Dong Nan ,CHN052026000,standard
Qian Jiang ,CHN050039000,standard
Dou Yun Shi ,CHN052027001,standard
Du Shan Xian ,CHN052027026,standard
Fu Quan Shi ,CHN052027002,standard
Gui Ding Xian ,CHN052027023,standard
Hui Shui Xian ,CHN052027031,standard
Li Bo Xian ,CHN052027022,standard
Long Li Xian ,CHN052027030,standard
Luo Dian Xian ,CHN052027028,standard
Ping Tang Xian ,CHN052027027,standard
San Dou Shui Zu Zi Zhi Xian ,CHN052027032,standard
Weng An Xian ,CHN052027025,standard
Chang Shun Xian ,CHN052027029,standard
Qian Nan ,CHN052027000,standard
An Long Xian ,CHN052023028,standard
Ce Heng Xian ,CHN052023027,standard
Pu An Xian ,CHN052023023,standard
Qing Long Xian ,CHN052023024,standard
Wang Mo Xian ,CHN052023026,standard
Xing Ren Xian ,CHN052023022,standard
Xing Yi Shi ,CHN052023001,standard
Zhen Feng Xian ,CHN052023025,standard
Qian Xi Nan ,CHN052023000,standard
Jo Ateba Lou J,USA0AKCHU000,standard
Jordan,USA000JDN000,standard
choco,COL000CHO000,standard
Joliet,USA0ILJOT000,standard
Cologne,HND0000CH000,standard
Corum,TUR000COR000,standard
Croatia,HND000CHO000,standard
Joplin,USA0MOJLN000,standard
Choiseul,SLB0000CH000,standard
George,ZAF000GRJ000,standard
Georgetown,USA0DEGED000,standard
George town,USA000GGE000,standard
Che Bock Saleh,RUS000CSY000,standard
Cheel Kaser,UKR000071000,standard
Cherkessk,RUS000CKS000,standard
chernigov,UKR000074000,standard
Chernivtsi,UKR000077000,standard
Chernofski,USA0AKKCN000,standard
Chefornak,USA0AKCYF000,standard
Che Hannu J,POL000CIE000,standard
Cherokee,USA0IACKA000,standard
Che Rocky Werich,USA000CKK000,standard
chena hot springs,USA000CEX000,standard
Chesapeake,USA0VAHTW000,standard
Chester,GBRENGCEG000,standard
Chetumal,MEX000CTM000,standard
Chin,MMR0000CH000,standard
chimborazo,ECU00000H000,standard
Chimbote,PER000CHM000,standard
Chimbu,PNG0000SI000,standard
chincha alta,PER000CHI000,standard
Chincoteague,USA0VAWAL000,standard
Ling Shan Xian ,CHN045007021,standard
Pu Bei Xian ,CHN045007022,standard
Qin Bei Qu ,CHN045007003,standard
Qin Nan Qu ,CHN045007002,standard
Qin Zhou ,CHN045007000,standard
Bei Dai He Qu ,CHN013003004,standard
Chang Li Xian ,CHN013003022,standard
Fu Ning Xian ,CHN013003023,standard
Hai Gang Qu ,CHN013003002,standard
Lu Long Xian ,CHN013003024,standard
Qing Long Man Zu Zi Zhi Xian ,CHN013003021,standard
Shan Hai Guan Qu ,CHN013003003,standard
Qin Huang Dao ,CHN013003000,standard
Cheng Yang Qu ,CHN037002014,standard
Huang Dao Qu ,CHN037002011,standard
Ji Mo Shi ,CHN037002082,standard
Jiao Nan Shi ,CHN037002084,standard
Jiao Zhou Shi ,CHN037002081,standard
Lai Xi Shi ,CHN037002085,standard
Lao Shan Qu ,CHN037002012,standard
Li Cang Qu ,CHN037002013,standard
Ping Du Shi ,CHN037002083,standard
Shi Bei Qu ,CHN037002003,standard
Shi Nan Qu ,CHN037002002,standard
Si Fang Qu ,CHN037002005,standard
Qing Dao ,CHN037002000,standard
Isla de la Juventud,CUB000099000,standard
Qing Pu ,CHN031029000,standard
Aomori,JPN000002000,standard
Qingyang County,KOR046CYG000,standard
Pine County Qinghai,KOR043CSG000,standard
Chongjin,PRK000CHO000,standard
Chiang Rai,THA000057000,standard
Chiang Mai,THA000050000,standard
Fo Gang Xian ,CHN044018021,standard
Lian Nan Yao Zu Zi Zhi Xian ,CHN044018026,standard
Lian Shan Zhuang Zu Yao Zu Zi Zhi Xian ,CHN044018025,standard
Lian Zhou Shi ,CHN044018082,standard
Qing Cheng Qu ,CHN044018002,standard
Qing Xin Xian ,CHN044018027,standard
Yang Shan Xian ,CHN044018023,standard
Ying De Shi ,CHN044018081,standard
Qing Yuan ,CHN044018000,standard
Qing County Road,KOR043CDO000,standard
Cheongwon County,KOR045CWO000,standard
Qing City,KOR045CJJ000,standard
Gyeongsan si,KOR043GYS000,standard
He Shui Xian ,CHN062010024,standard
Hua Chi Xian ,CHN062010023,standard
Huan Xian ,CHN062010022,standard
Ning Xian ,CHN062010026,standard
Qing Cheng Xian ,CHN062010021,standard
Xi Feng Qu ,CHN062010002,standard
Zhen Yuan Xian ,CHN062010027,standard
Zheng Ning Xian ,CHN062010025,standard
Qing Yang ,CHN062010000,standard
gyeongju,KOR043GJU000,standard
Joan Gerard,HUN0000CS000,standard
Qiong Hai ,CHN046092000,standard
Jones Bohle,USA0ARJBR000,standard
Joan Kobita Les,NIC0000CT000,standard
Qiong Zhong ,CHN046A36000,standard
chuquisaca,BOL000CHU000,standard
hill,BEN0000CO000,standard
Tyumen,RUS000TYU000,standard
Akita,JPN000005000,standard
Beg County,KOR048GRE000,standard
Kutahya,TUR000KUT000,standard
Chang Shan Xian ,CHN033008022,standard
Jiang Shan Shi ,CHN033008081,standard
Kai Hua Xian ,CHN033008024,standard
Ke Cheng Qu ,CHN033008002,standard
Long You Xian ,CHN033008025,standard
Qu Jiang Qu ,CHN033008003,standard
Qu Zhou ,CHN033008000,standard
Fu Yuan Xian ,CHN053003025,standard
Hui Ze Xian ,CHN053003026,standard
Lu Liang Xian ,CHN053003022,standard
Luo Ping Xian ,CHN053003024,standard
Ma Long Xian ,CHN053003021,standard
Qi Lin Qu ,CHN053003002,standard
Shi Zong Xian ,CHN053003023,standard
Xuan Wei Shi ,CHN053003081,standard
Zhan Yi Xian ,CHN053003028,standard
Qu Jing ,CHN053003000,standard
Jeonju,KOR047JNJ000,standard
Quan Wan Qu ,CHN081NTW000,standard
An Xi Xian ,CHN035005024,standard
De Hua Xian ,CHN035005026,standard
Feng Ze Qu ,CHN035005003,standard
Hui An Xian ,CHN035005021,standard
Jin Men Xian ,CHN035005027,standard
Jin Jiang Shi ,CHN035005082,standard
Li Cheng Qu ,CHN035005002,standard
Luo Jiang Qu ,CHN035005004,standard
Nan An Shi ,CHN035005083,standard
Quan Gang Qu ,CHN035005005,standard
Shi Shi Shi ,CHN035005081,standard
Yong Chun Xian ,CHN035005025,standard
Quan Zhou ,CHN035005000,standard
Gunma,JPN000010000,standard
Gunsan,KOR047KUV000,standard
Genoa,ITA000CAX000,standard
Reshufu,POL000RZE000,standard
Niho,MYS0NSJEP000,standard
Gun gun,KOR047ISL000,standard
Sunny day,AUSQLDCUD000,standard
Ang Ren Xian ,CHN054023027,standard
Bai Lang Xian ,CHN054023029,standard
Ding Jie Xian ,CHN054023032,standard
Ding Ri Xian ,CHN054023024,standard
Gang Ba Xian ,CHN054023038,standard
Ji Long Xian ,CHN054023035,standard
Jiang Zi Xian ,CHN054023023,standard
Kang Ma Xian ,CHN054023031,standard
La Zi Xian ,CHN054023026,standard
Nan Mu Lin Xian ,CHN054023022,standard
Nie La Mu Xian ,CHN054023036,standard
Ren Bu Xian ,CHN054023030,standard
Ri Ka Ze Shi ,CHN054023001,standard
Sa Ga Xian ,CHN054023037,standard
Sa Jia Xian ,CHN054023025,standard
Xie Tong Men Xian ,CHN054023028,standard
Ya Dong Xian ,CHN054023034,standard
Zhong Ba Xian ,CHN054023033,standard
Ri Ka Ze ,CHN054023000,standard
Jelebu,MYS0NSJEL000,standard
Day,MYS0KNJEL000,standard
Zilina,SVK000RIL000,standard
Geneva,CHE0000GE000,standard
Lake Geneva,USA0WIXES000,standard
Yogyakarta SEZ,IDN0000YO000,standard
Zhytomyr,UKR000018000,standard
Dong Gang Qu ,CHN037011002,standard
Ju Xian ,CHN037011022,standard
Lan Shan Qu ,CHN037011003,standard
Wu Lian Xian ,CHN037011021,standard
Ri Zhao ,CHN037011000,standard
Rong Chang ,CHN050026000,standard
Yeongju,KOR043YEJ000,standard
jura,CHE0000JU000,standard
Mountain city,KOR046SSA000,standard
Rakhine,MMR0000RK000,standard
Samarkand,UZB0000SA000,standard
Sarband,TJK000SBA000,standard
Saddam,YEM0000SD000,standard
Sudbury,CAN000SUD000,standard
Salzburg,AUT000SZG000,standard
Sal,CPV0000SL000,standard
Saar,USA000SAS000,standard
Saltillo,MEX000SLW000,standard
Sal Duus,LVA000SAL000,standard
Sal Fuss Prince,USA0INSLR000,standard
Salta,ARG000SLA000,standard
Salto,URY0000SL000,standard
Safford,USA000SAD000,standard
Krapina zagorje,HRV000001000,standard
Zagreb City,HRV000021000,standard
Sagewen,USA0AZSAG000,standard
Saginaw,USA0MISGM000,standard
Saginaw Bay,USA000SGW000,standard
sagarmatha,NPL0000SA000,standard
Sakaba,BOL000SAC000,standard
Saka Rya,TUR000SAK000,standard
Mixco,GTM0000ZA000,standard
Zacatecas,MEX000ZAC000,standard
Suchitepequez,GTM0000ST000,standard
Sacramento,USA0CASAC000,standard
Saragossa,ESP000ZAZ000,standard
Salama C,SUR0000SA000,standard
Salamanca,ESP000SLM000,standard
Sarah Knaak Lake,USA0NYSLK000,standard
Sarajevo,BIH000FSA000,standard
Sarah Sota,USA0FLSRQ000,standard
Sarah Sota,USA0WYSAA000,standard
Saratov,RUS000SAR000,standard
Salerno,ITA000SAL000,standard
Saran,KAZ000SAR000,standard
Saran Silk,RUS000SKX000,standard
Saleh,EST000074000,standard
Sari Chief,USA000WSF000,standard
Salida,USA0COSLT000,standard
Salina,USA0KSSLN000,standard
Salina,USA0UTSBO000,standard
Salinas,USA0CASNS000,standard
Sa Leo Halder,RUS000SLY000,standard
Samarra,RUS000SAM000,standard
Salmon,USA000SMN000,standard
Summit,USA0COUMM000,standard
Grenada,GRC000SMI000,standard
Zamora,ESP000ZMR000,standard
Zamora Chinchipe,ECU00000Z000,standard
Somerset,USA0MDSME000,standard
Fort Sumner,USA000FSU000,standard
Samsun,TUR000SAM000,standard
Sumter,USA0SCSSC000,standard
Sanaa,YEM0000SN000,standard
Sassari,ITA000QSS000,standard
Sa Sandra,CIV0000HT000,standard
Saskatoon,CAN000SAK000,standard
Sasolburg,ZAF000SAS000,standard
Satu Mare,ROU0000SM000,standard
Satu Pai Tai A,ASM000SAT000,standard
Savannah,CIV0000SV000,standard
Savai'i,ASM000SAV000,standard
Savigny,SVN000SAV000,standard
Sade,USA0AKSVA000,standard
Savona,ITA000SVN000,standard
Seara,BRA0000CE000,standard
Rossetti,NPL0000SE000,standard
Setif,DZA000SET000,standard
Sedona,USA0AZSDX000,standard
Seldovia,USA0AKSOV000,standard
Selma,USA0ALSES000,standard
Sergipe,BRA0000SE000,standard
Segovia,ESP000SEG000,standard
Saikou,MLI0000SG000,standard
Saikaka,SAU000SAK000,standard
Zelaya,MEX000CLY000,standard
Salem,USA0ORSLE000,standard
Salem,USA0MASLO000,standard
Cerro Largo,URY0000CL000,standard
Semey,KAZ000SEM000,standard
Serrano,BFA000SEN000,standard
Cesar,COL000CES000,standard
Peninsula de Setubal,PRT000PSE000,standard
Sevilla,ESP000SVQ000,standard
Sewanee,USA0TNUOS000,standard
Sykes Dayton,USA0MOSIK000,standard
Xaisomboun,LAO0000XN000,standard
Seven,YEM000GXF000,standard
Da,DZA000SAI000,standard
Three city,USA0TNYTC000,standard
Three Rivers,CAN000TRR000,standard
Three Rivers,USA000HAI000,standard
Delta junction,USA000DJN000,standard
Samarahan,MYS0SRSMH000,standard
Hu Bin Qu ,CHN041012002,standard
Ling Bao Shi ,CHN041012082,standard
Lu Shi Xian ,CHN041012024,standard
Mian Chi Xian ,CHN041012021,standard
Shan Xian ,CHN041012022,standard
Yi Ma Shi ,CHN041012081,standard
San Men Xia ,CHN041012000,standard
Da Tian Xian ,CHN035004025,standard
Jian Ning Xian ,CHN035004030,standard
Jiang Le Xian ,CHN035004028,standard
Mei Lie Qu ,CHN035004002,standard
Ming Xi Xian ,CHN035004021,standard
Ning Hua Xian ,CHN035004024,standard
Qing Liu Xian ,CHN035004023,standard
San Yuan Qu ,CHN035004003,standard
Sha Xian ,CHN035004027,standard
Tai Ning Xian ,CHN035004029,standard
Yong An Shi ,CHN035004081,standard
You Xi Xian ,CHN035004026,standard
San Ming ,CHN035004000,standard
San Sha ,CHN046003000,standard
Treinta y Tres,URY0000TT000,standard
San Ya ,CHN046002000,standard
Samchok,KOR042SUK000,standard
Triple,JPN000024000,standard
Samburu,KEN000UAS000,standard
Thaddaus Ki,USA0OHSKY000,standard
Sandaun,PNG0000SA000,standard
Thunder Bay,CAN000THU000,standard
Sunderland,GBRENGSUN000,standard
Sandy Leaf,USA000KSR000,standard
Sanford,USA0MESFM000,standard
Zanzibar,TZA0000ZN000,standard
Sanggeibaerbei,TZA0000UN000,standard
Sanggeibaernan,TZA0000US000,standard
Sanggeibaershihexi,TZA0000MM000,standard
Zanzibar,BFA000SAG000,standard
L   Mubaailei,CAF0000SE000,standard
Juanma,VUT0000SA000,standard
San Maarten Fagafaga,BFA000SAM000,standard
Santander,COL000SAN000,standard
Santander,ESP000SDR000,standard
sekong,LAO0000XE000,standard
In color,THA000047000,standard
Selenge,MNG000049000,standard
Circle,USA0AKIRC000,standard
Circle house,USA0AKCHP000,standard
Sirk Teff Karl,RUS000SCW000,standard
Sekongda,ZAF000ZEC000,standard
Sekuimu,USA0WASQV000,standard
Arthur Mo Boris,USA0WYTHP000,standard
Searcy,USA0ARSRC000,standard
Sembabule,UGA000SEM000,standard
Sambalpur,IND000SLR000,standard
sundance,USA0WYSUC000,standard
Senlaifu,USA0ORSUO000,standard
Forest Park,USA0WYFOP000,standard
Center island,USA0PACWS000,standard
Centeral,USA0AKCEM000,standard
Sentele Astoria,USA0PAENL000,standard
Sentele Leah,USA0ILCRA000,standard
Tver,USA0MDGHM000,standard
Sunvalley,USA0IDSVY000,standard
Sabak Bernam,MYS0SLSBM000,standard
Chadron,USA0NECDR000,standard
Point City,USA0AKSDP000,standard
Satun,THA000091000,standard
Schaffhausen,CHE0000SH000,standard
Shafter,USA000MIT000,standard
Sand Grove,USA0AKSHX000,standard
Li Min,KAZ000SAK000,standard
Sharjah,ARE0000SH000,standard
SA Kaeo,THA000027000,standard
Shaq sudden interest,USA0AKSKK000,standard
