code,vendor_type,alias
AFG000013000,standard_air,瑙堡
NRU000001000,standard_air,瑙鲁
COL000122000,standard_air,讷科克利
ETH000049000,standard_air,讷乔
PAK000036000,standard_air,讷瓦布沙阿
TGO000001000,standard_air,尼阿姆陶郭
COD000048000,standard_air,尼奥基
SEN000005000,standard_air,尼奥科洛科巴
UKR000100000,standard_air,尼珥尼特斯基
AUS000469000,standard_air,尼弗蒂
KIR000014000,standard_air,尼古纳
CAN000378000,standard_air,尼湖
AUS000470000,standard_air,尼科尔森
CRI000019000,standard_air,尼科亚
AFG000014000,standard_air,尼姆拉兹
USAAP1357000,standard_air,尼纳纳
PNG000283000,standard_air,尼帕
KEN000027000,standard_air,尼耶里
RUS000073000,standard_air,涅夫捷卡姆斯克
LBR0000NI000,standard_air,宁巴
PNG000284000,standard_air,宁格拉姆
AUS000471000,standard_air,宁根
USA0OHOXC000,standard_air,牛津
USA000ECS000,standard_air,纽卡斯尔
GBRNIRNYM000,standard_air,纽里
MLI000006000,standard_air,纽罗
AUS000472000,standard_air,努恩坎巴赫
COL000123000,standard_air,努恩奇亚
PNG000285000,standard_air,努古里亚
PYF000035000,standard_air,努库塔维克
BFA000018000,standard_air,努纳
PAK000037000,standard_air,努什基
AUS000473000,standard_air,努特伍德当斯
PNG000286000,standard_air,努图弗
KEN000028000,standard_air,努佐伊
ISL000028000,standard_air,诺尔峡
RUS000VUS000,standard_air,诺夫哥罗德
MEX000NOG000,standard_air,诺加莱斯
IRN000059000,standard_air,诺杰
USAAP1358000,standard_air,诺克斯堡
USA000OIC000,standard_air,诺里奇
USAAP1359000,standard_air,诺里奇沃克
PNG000287000,standard_air,诺马德里弗
PNG000288000,standard_air,诺曼内
KIR000015000,standard_air,诺诺乌蒂
AUS000474000,standard_air,诺沙
USAAP1360000,standard_air,诺斯布鲁克
GBR000087000,standard_air,诺斯尔特
PNG000289000,standard_air,诺瓦塔
USAAP1361000,standard_air,诺瓦托
AUS000475000,standard_air,欧恩佩里
AUS000476000,standard_air,欧克拉
IDN000160000,standard_air,欧库西
ISL000029000,standard_air,欧拉夫峡湾
NAM000028000,standard_air,欧米加
CAN000379000,standard_air,欧申福尔斯
USAAP1362000,standard_air,欧申里弗
USAAP1363000,standard_air,欧申纳
USAAP1364000,standard_air,欧申尼克
USAAP1365000,standard_air,欧申尼克港
GAB000035000,standard_air,欧文多
VEN000040000,standard_air,帕埃斯港
MMR000036000,standard_air,帕本
AUS000477000,standard_air,帕尔杜
VEN000041000,standard_air,帕尔马里托
USAAP1366000,standard_air,帕弗沃伦
USAAP1367000,standard_air,帕霍基
NZL000048000,standard_air,帕卡托阿岛
USAAP1368000,standard_air,帕克拉皮兹
USAAP1369000,standard_air,帕克斯
CAN000380000,standard_air,帕拉代斯河
BEN000003000,standard_air,帕拉库
GUY000021000,standard_air,帕拉马克托伊
PNG000290000,standard_air,帕拉姆岛
PAK000038000,standard_air,帕拉奇尔纳
TCD000014000,standard_air,帕拉山
COL000124000,standard_air,帕拉特布埃诺
COL000125000,standard_air,帕兰基诺
GUY000022000,standard_air,帕鲁伊马
SUR000007000,standard_air,帕罗缪
BFA000019000,standard_air,帕马
MYS000034000,standard_air,帕莫尔
USAAP1370000,standard_air,帕默
PNG000291000,standard_air,帕姆博瓦
AUS000478000,standard_air,帕姆群岛
PNG000292000,standard_air,帕那欧阿
LTU0000PA000,standard_air,帕涅韦日斯
THA000117000,standard_air,帕侬沙拉堪
GBR000088000,standard_air,帕帕斯图尔
VEN000042000,standard_air,帕斯夸谷镇
ECU00000Y000,standard_air,帕斯塔萨
ARG000054000,standard_air,帕索德－洛斯利布雷斯
USAAP1371000,standard_air,帕索罗布尔斯
ISL000030000,standard_air,帕特雷克斯尧德
USA0NJPAT000,standard_air,帕特森
USAAP1372000,standard_air,帕图克森特里弗
ETH000050000,standard_air,帕威
IND000101000,standard_air,帕西加特
IDN000161000,standard_air,帕希尔潘加拉扬
COL000126000,standard_air,帕扬
PNG000293000,standard_air,派埃拉
CAN000381000,standard_air,派恩波因特
TCA000006000,standard_air,派恩岛
CAN000382000,standard_air,派恩豪斯
USAAP1373000,standard_air,派恩里奇
USAAP1374000,standard_air,派克克里克
USAAP1375000,standard_air,派缪特
URY0000PA000,standard_air,派桑杜
AUS000479000,standard_air,潘迪潘迪
USAAP1376000,standard_air,潘圭奇
PNG000294000,standard_air,潘吉亚
IND000102000,standard_air,潘特纳加尔
USAAP1377000,standard_air,庞柏诺比奇
IDN000162000,standard_air,旁卡兰布翁
MOZ000029000,standard_air,佩巴内
PRY000011000,standard_air,佩德罗
VEN000043000,standard_air,佩德纳莱斯
USAAP1378000,standard_air,佩恩特克里克
USAAP1379000,standard_air,佩尔城
LSO000004000,standard_air,佩拉嫩
VEN000044000,standard_air,佩莱特佩
USAAP1380000,standard_air,佩里岛
ARG000055000,standard_air,佩里托莫雷诺
CAN000383000,standard_air,佩利贝
MEX000050000,standard_air,佩尼亚斯科港
AUS000480000,standard_air,佩皮梅纳提
AUS000481000,standard_air,佩珀斯帕姆贝
USAAP1381000,standard_air,彭比纳
CUB000025000,standard_air,蓬德麦斯
IDN000163000,standard_air,蓬多克卡贝
IDN000164000,standard_air,蓬多珀
BRA000230000,standard_air,蓬塔波朗
MOZ000030000,standard_air,蓬塔德奥罗
BRA000231000,standard_air,蓬特斯拉克尔达
BRA000232000,standard_air,皮丁加
VEN000045000,standard_air,皮吉古奥斯
ARG000056000,standard_air,皮克将军城
CAN000384000,standard_air,皮克威托内
USAAP1382000,standard_air,皮肯斯
BRA000233000,standard_air,皮拉波拉
PRY000012000,standard_air,皮拉尔
PNG000295000,standard_air,皮马加
BRA000234000,standard_air,皮门塔布埃努
DEU000062000,standard_air,皮内姆恩德
BRA000235000,standard_air,皮涅鲁
AUS000482000,standard_air,皮农
GUY000023000,standard_air,皮皮里派
USAAP1383000,standard_air,皮奇斯普林斯
COL000127000,standard_air,皮塔利托
SVK000003000,standard_air,皮耶什佳尼
BHS000027000,standard_air,皮兹敦
CAN000385000,standard_air,平彻克里克
USAAP1384000,standard_air,珀尔克堡
COD000049000,standard_air,浦尼亚
PNG000296000,standard_air,普阿斯
USAAP1385000,standard_air,普次茅斯
PYF000036000,standard_air,普卡鲁阿
PYF000037000,standard_air,普卡普卡
COK000008000,standard_air,普卡普卡岛
MYS000035000,standard_air,普拉奥－拉扬拉扬
USAAP1386000,standard_air,普拉德霍湾
COL000128000,standard_air,普拉内塔里卡
COL000129000,standard_air,普拉纳达斯
GTM000012000,standard_air,普拉亚格兰德
CRI000020000,standard_air,普拉亚萨马拉
USAAP1387000,standard_air,普莱森特港
CZE000005000,standard_air,普雷罗夫
PNG000297000,standard_air,普雷尼
ARG000057000,standard_air,普雷斯洛克萨恩兹佩纳
ZAF000053000,standard_air,普里斯卡
USAAP1388000,standard_air,普伦蒂伍德
USAAP1389000,standard_air,普伦提斯
USAAP1390000,standard_air,普罗斯派克特克里克
RUS000074000,standard_air,普洛韦德尼亚
ECU000017000,standard_air,普特马约
COD000050000,standard_air,普韦托
IND000103000,standard_air,齐罗
GAB000036000,standard_air,奇班加
CAN000386000,standard_air,奇德尔
LBR000006000,standard_air,奇恩
CAN000387000,standard_air,奇尔科莱克
COL000130000,standard_air,奇佛罗
GTM000013000,standard_air,奇基姆拉
PAK000039000,standard_air,奇拉斯
DZA000018000,standard_air,奇莱夫
USAAP1391000,standard_air,奇罗
USAAP1392000,standard_air,奇洛昆
ZAF000054000,standard_air,奇皮瑟
ZWE000007000,standard_air,奇平加
USAAP1393000,standard_air,奇斯托奇纳
USAAP1394000,standard_air,奇塔纳
LSO000005000,standard_air,恰查斯
AFG000015000,standard_air,恰赫恰兰
BLZ000012000,standard_air,恰耶－恰佩尔
USAAP1395000,standard_air,乔丹
RUS000075000,standard_air,乔科达
ARG000058000,standard_air,乔斯马拉尔
AUS000483000,standard_air,乔治敦
AUS000484000,standard_air,乔治市
USAAP1396000,standard_air,切尔诺夫斯基
RUS000076000,standard_air,切尔斯基
UKR000024000,standard_air,切卡希
AUS000485000,standard_air,切拉布恩
AUS000486000,standard_air,切里巴
USAAP1397000,standard_air,切罗基
USAAP1398000,standard_air,切罗基威里奇
USAAP1399000,standard_air,切纳温泉村
USA0VAHTW000,standard_air,切萨皮克
PER000CHM000,standard_air,钦博特
MRT000017000,standard_air,钦圭提
USAAP1400000,standard_air,钦科蒂格
AUS000487000,standard_air,琼达
BHS000028000,standard_air,丘巴凯
MOZ000031000,standard_air,儒艮海滩旅馆
MYS000036000,standard_air,撒哈巴特
HUN000003000,standard_air,萨阿梅里克
COL000131000,standard_air,萨巴纳德托雷斯
PER000022000,standard_air,萨波索阿
IRN000060000,standard_air,萨卜泽瓦尔
YEM0000SD000,standard_air,萨达
AFG000016000,standard_air,萨德邦德
TCD000015000,standard_air,萨尔
ZAF000055000,standard_air,萨尔丹哈贝
USAAP1401000,standard_air,萨尔登城
BLZ000013000,standard_air,萨尔塔内加
CAN000388000,standard_air,萨菲尔德
SLB000033000,standard_air,萨佛
USAAP1402000,standard_air,萨福德
USAAP1403000,standard_air,萨格文
USAAP1404000,standard_air,萨吉诺湾
PNG000298000,standard_air,萨加莱
IRN000061000,standard_air,萨拉赫斯
USAAP1405000,standard_air,萨里切夫
USAAP1406000,standard_air,萨利达
MWI000011000,standard_air,萨利马
CAN000389000,standard_air,萨鲁伊特
PNG000299000,standard_air,萨马赖岛
CAN000390000,standard_air,萨蒙阿姆
IDN000165000,standard_air,萨米
USAAP1407000,standard_air,萨米特
ARG000059000,standard_air,萨缅托
ESP000ZMR000,standard_air,萨莫拉
USAAP1408000,standard_air,萨姆纳堡
LAO000007000,standard_air,萨姆诺阿
IDN000166000,standard_air,萨纳纳
ARG000060000,standard_air,萨帕拉
COL000132000,standard_air,萨帕托卡
PNG000300000,standard_air,萨普曼加
FJI000024000,standard_air,萨恰尼
LBR000007000,standard_air,萨斯敦
PAK000040000,standard_air,萨万
BEN000004000,standard_air,萨韦
BWA000012000,standard_air,萨乌提
IDN000167000,standard_air,萨武
PAK000041000,standard_air,萨希瓦尔
ESP000024000,standard_air,塞奥德乌赫尔
CAN000391000,standard_air,塞布尔岛
PAK000042000,standard_air,塞杜沙里夫
USAAP1409000,standard_air,塞多纳
SLE000007000,standard_air,塞拉利昂
BWA000013000,standard_air,塞莱比皮奎
ARG000061000,standard_air,塞里斯
IDN000168000,standard_air,塞鲁伊
CHL000035000,standard_air,塞罗松布雷罗
OMN000009000,standard_air,塞迈里特
BRA000236000,standard_air,塞纳马杜雷拉
LSO000006000,standard_air,塞舒特斯
GAB000037000,standard_air,塞泰卡马
USAAP1410000,standard_air,塞沃尼
ZMB000015000,standard_air,塞谢凯
USAAP1411000,standard_air,赛克斯顿
AUS000488000,standard_air,赛朗格拉
MOZ000032000,standard_air,赛赛
ZAF000056000,standard_air,赛申
URY000005000,standard_air,三十三人城
KOR042SUK000,standard_air,三陟
GUY000024000,standard_air,桑德克里克
AUS000489000,standard_air,桑德灵厄姆
AUS000490000,standard_air,桑德斯通
USAAP1412000,standard_air,桑迪里弗
NPL000035000,standard_air,桑菲巴加尔
PNG000301000,standard_air,桑加皮
IDN000169000,standard_air,桑加塔
CAN000392000,standard_air,桑斯索希
BRA000237000,standard_air,桑塔纳多－阿拉瓜亚
COL000133000,standard_air,桑塔纳拉莫斯
BFA000020000,standard_air,瑟巴
PNG000302000,standard_air,瑟尔邦
NZL000049000,standard_air,瑟夫代尔
LSO000007000,standard_air,瑟洪洪
LSO000008000,standard_air,瑟卡克斯
NPL000036000,standard_air,瑟克黑特
USAAP1413000,standard_air,瑟奎姆
TZA000013000,standard_air,瑟罗内拉
MYS000037000,standard_air,瑟马丹
LSO000009000,standard_air,瑟蒙孔
USAAP1414000,standard_air,瑟莫波利斯
ZMB000016000,standard_air,瑟囊加
PNG000303000,standard_air,瑟皮克普雷恩斯
PAK000043000,standard_air,瑟文沙里夫
ZAF000057000,standard_air,森城
IDN000170000,standard_air,森戈
IDN000171000,standard_air,森格
USAAP1415000,standard_air,森特岛
USAAP1416000,standard_air,森特勒里亚
CAN000393000,standard_air,森特勒里亚
MYS0SB000000,standard_air,沙巴
MYS000038000,standard_air,沙布律
USAAP1417000,standard_air,沙夫特
IDN000172000,standard_air,沙璜
USAAP1418000,standard_air,沙利文
CAN000394000,standard_air,沙普洛
GBR000089000,standard_air,上黑佛德
BRA000238000,standard_air,上克鲁斯
CHL000036000,standard_air,上帕雷纳
USAAP1419000,standard_air,尚达拉
BRA000239000,standard_air,尚谢雷
USAAP1420000,standard_air,绍阿尔科佛
MOZ000033000,standard_air,绍奎
IND000104000,standard_air,绍拉布尔
FRA000094000,standard_air,绍莱
AUS000491000,standard_air,绍里弗
AUS000492000,standard_air,绍斯波特
AFG000017000,standard_air,舍格南
VEN000046000,standard_air,圣埃伦娜
AUT000005000,standard_air,圣安东
JAM000ANN000,standard_air,圣安娜
VEN000047000,standard_air,圣巴巴拉巴
USAAP1421000,standard_air,圣贝纳迪诺
DEU000063000,standard_air,圣彼得
BOL000023000,standard_air,圣博尔哈
PAN000024000,standard_air,圣布拉斯
BRA000240000,standard_air,圣菲多苏尔
COL000134000,standard_air,圣费尔南多
BRA000241000,standard_air,圣费里克斯多－阿拉瓜亚
VEN000048000,standard_air,圣费利克斯
VEN000049000,standard_air,圣费利佩
COL000135000,standard_air,圣费利佩
GLP000007000,standard_air,圣弗朗索瓦
BOL000024000,standard_air,圣哈维尔
USA0UTWSJ000,standard_air,圣胡安
COL000136000,standard_air,圣胡安德乌拉巴
USAAP1422000,standard_air,圣胡安港
CUB000026000,standard_air,圣胡利安
ARG000062000,standard_air,圣胡利安
BOL000025000,standard_air,圣华金
BRA000242000,standard_air,圣加布里埃尔
MEX000051000,standard_air,圣金廷
MOZ000034000,standard_air,圣卡罗
NIC000005000,standard_air,圣卡洛斯
COL000137000,standard_air,圣卡塔利娜
CAN000395000,standard_air,圣凯瑟琳斯
ECU000018000,standard_air,圣克里斯托瓦尔
SLB000034000,standard_air,圣克鲁斯岛
BOL000026000,standard_air,圣拉蒙
GUF000003000,standard_air,圣劳伦杜马罗尼
SEN0000SL000,standard_air,圣路易
COL000138000,standard_air,圣路易斯德帕勒
MEX000052000,standard_air,圣路易斯－里奥科罗拉多
MEX000053000,standard_air,圣罗萨莉亚
COL000139000,standard_air,圣罗萨莉亚
HND000021000,standard_air,圣罗沙德科潘
BRA000243000,standard_air,圣洛伦佐
BOL000027000,standard_air,圣马蒂亚斯
ARG000063000,standard_air,圣马丁约瑟
GTM0000SM000,standard_air,圣马科斯
USAAP1423000,standard_air,圣玛丽斯
COL000140000,standard_air,圣玛丽亚
PER000023000,standard_air,圣玛丽亚
BRA000244000,standard_air,圣米盖尔多奥斯特
SLV0000SM000,standard_air,圣米格尔
FRA000095000,standard_air,圣纳泽
COL000141000,standard_air,圣佩德罗－贾瓜
COL000142000,standard_air,圣佩德罗乌拉巴
CAN000396000,standard_air,圣皮埃尔港
GUF000004000,standard_air,圣乔治德尔/奥亚伯克
CAN000397000,standard_air,圣让
VEN000050000,standard_air,圣萨尔瓦多省
ESP000025000,standard_air,圣瑟巴斯提安－德拉戈梅拉
CUB000007000,standard_air,圣斯皮里图斯
ARG000064000,standard_air,圣特雷希塔
BRA000245000,standard_air,圣特雷辛哈
USAAP1424000,standard_air,圣维多利亚
CRI000021000,standard_air,圣维托
FRA000096000,standard_air,圣亚恩
MEX000054000,standard_air,圣伊格纳西奥
BLZ000014000,standard_air,圣伊格纳西奥
BOL000028000,standard_air,圣伊格纳西奥德莫考斯
BRA000246000,standard_air,圣伊莎贝尔－多莫罗
ZAF000058000,standard_air,圣约翰港
USA0NYSJN000,standard_air,圣约翰斯
RUS000077000,standard_air,十月镇
MYS000039000,standard_air,实必丹
AUS000493000,standard_air,史蒂芬岛
CAN000398000,standard_air,史密斯福尔斯
AUS000494000,standard_air,史密斯角
IDN000173000,standard_air,双溪槟榔
KOR048SYS000,standard_air,顺天
DEU000064000,standard_air,司班德林
USAAP1425000,standard_air,斯昂特纳
ISL000031000,standard_air,斯蒂基绍尔莫
DZA000SKI000,standard_air,斯基克达
GBR000090000,standard_air,斯基耶岛
GUY000025000,standard_air,斯凯尔登
GBR000091000,standard_air,斯坎普顿
USAAP1426000,standard_air,斯科特堡
USAAP1427000,standard_air,斯克里布纳
SOM000020000,standard_air,斯库斯休班
UKR000025000,standard_air,斯拉夫扬斯克
MAR000014000,standard_air,斯马拉
AUS000495000,standard_air,斯内克贝
CAN000399000,standard_air,斯内克湖
USAAP1428000,standard_air,斯帕雷佛恩
USAAP1429000,standard_air,斯皮里特莱克
AUS000496000,standard_air,斯普林河
AUS000497000,standard_air,斯普林韦尔
AUS000498000,standard_air,斯塔克
USAAP1430000,standard_air,斯坦顿
BHS000029000,standard_air,斯坦尼尔凯
DNK000015000,standard_air,斯陶宁
AUS000499000,standard_air,斯特拉斯莫尔
RUS000078000,standard_air,斯特泽沃伊
USAAP1431000,standard_air,斯廷博特贝
CAN000400000,standard_air,斯图尔特
USAAP1432000,standard_air,斯图尔特岛
AUS000500000,standard_air,斯图特克里克
SUR000008000,standard_air,斯托尔曼塞兰德
NOR000072000,standard_air,斯瓦尔巴群岛
USAAP1433000,standard_air,死谷
TZA000014000,standard_air,松巴万加
BGD000008000,standard_air,松迪布
TZA000015000,standard_air,松盖阿
PNG000304000,standard_air,苏阿比
MDG000053000,standard_air,苏阿拉拉
BWA000014000,standard_air,苏阿潘
IDN000174000,standard_air,苏艾
COG000021000,standard_air,苏安凯
ISL000032000,standard_air,苏杜雷里
PNG000305000,standard_air,苏尔
GUF000005000,standard_air,苏尔
MAR000015000,standard_air,苏格堡（拉希迪耶）
PNG000306000,standard_air,苏基
ECU000019000,standard_air,苏库阿
