alias,code,vendor_type
特雷霍特,USAAP1444000,ctrip_air
特雷斯阿罗约斯,ARG000066000,ctrip_air
特雷斯埃斯奎纳斯,COL000147000,ctrip_air
特里波里,LBY000015000,ctrip_air
特里达,USAAP1445000,ctrip_air
特里格拉夫克里克,CAN000405000,ctrip_air
特立尼达,COL000148000,ctrip_air
特鲁皮德,MYS000040000,ctrip_air
特罗纳,USAAP1446000,ctrip_air
特洛尾,LSO000011000,ctrip_air
特洛伊,USAAP1447000,ctrip_air
特马尔,USAAP1448000,ctrip_air
特米纳布安,IDN000180000,ctrip_air
特斯林,CAN000406000,ctrip_air
特提阿洛阿岛,PYF000040000,ctrip_air
特瓦坎,MEX000TCN000,ctrip_air
特祖,IND000106000,ctrip_air
滕达河,RUS000080000,ctrip_air
滕格里,NPL000037000,ctrip_air
滕科多戈,BFA000022000,ctrip_air
提奥姆,IDN000181000,ctrip_air
提奥内克,USAAP1449000,ctrip_air
提布,COL000149000,ctrip_air
提布博拉,AUS000508000,ctrip_air
提法尔明,PNG000321000,ctrip_air
提卡珀尔,NPL000038000,ctrip_air
提坎提基,PAN000025000,ctrip_air
提科,CMR000019000,ctrip_air
提克特波塔吉,CAN000407000,ctrip_air
提林,MMR000037000,ctrip_air
提姆班克,PNG000322000,ctrip_air
提姆比奎,COL000150000,ctrip_air
提纳克,MHL000032000,ctrip_air
提普提尼,ECU000021000,ctrip_air
提西特,MRT000019000,ctrip_air
廷贝德拉,MRT000020000,ctrip_air
廷伯克里克,AUS000509000,ctrip_air
廷博里,PNG000323000,ctrip_air
廷盖里,ISL000034000,ctrip_air
廷格旺,PNG000324000,ctrip_air
亭可马里,LKA000TRR000,ctrip_air
通斯滕,CAN000408000,ctrip_air
图巴拉,PAN000026000,ctrip_air
图尔坎,ECU000022000,ctrip_air
图尔西奈城,EGY000018000,ctrip_air
图冈,BFA000023000,ctrip_air
图克瑟坎岛,USAAP1450000,ctrip_air
图库马,LVA000TUK000,ctrip_air
图拉基,SLB000036000,ctrip_air
图雷拉,PYF000041000,ctrip_air
图卢瓦,COL000151000,ctrip_air
图鲁加克,CAN000409000,ctrip_air
图梅雷莫,VEN000051000,ctrip_air
图莫尔比尔,PNG000325000,ctrip_air
图姆,ETH000052000,ctrip_air
图姆邦萨姆巴,IDN000182000,ctrip_air
图姆伯勒里奇,CAN000410000,ctrip_air
图派,PYF000042000,ctrip_air
图苏斯勒－诺布尔,FRA000097000,ctrip_air
土库曼阿巴德,TKM000001000,ctrip_air
土库曼巴希,TKM000002000,ctrip_air
托伯莫里,AUS000510000,ctrip_air
托尔,PNG000326000,ctrip_air
托基恩,USAAP1451000,ctrip_air
托吉亚克菲舍里,USAAP1452000,ctrip_air
托科阿,HND000024000,ctrip_air
托科罗阿,NZL000051000,ctrip_air
托科皮亚,CHL000038000,ctrip_air
托兰斯,USAAP1453000,ctrip_air
托雷姆比,PNG000327000,ctrip_air
托利托利,IDN000183000,ctrip_air
托灵顿,USAAP1454000,ctrip_air
托罗基纳,PNG000328000,ctrip_air
托罗罗,UGA000TOR000,ctrip_air
托努,PNG000329000,ctrip_air
托孙臣格勒,MNG000018000,ctrip_air
托特内斯,SUR000009000,ctrip_air
托伍德,AUS000511000,ctrip_air
托希德,IRN000062000,ctrip_air
瓦巴格,PNG000330000,ctrip_air
瓦波,PNG000331000,ctrip_air
瓦波鲁,PNG000332000,ctrip_air
瓦达,CAF000019000,ctrip_air
瓦德迈达尼,SDN000020000,ctrip_air
瓦蒂埃恩,YEM000015000,ctrip_air
瓦恩托阿特,PNG000333000,ctrip_air
瓦尔,USAAP1455000,ctrip_air
瓦尔德,ETH000053000,ctrip_air
瓦尔卡提尔,CAN000411000,ctrip_air
瓦尔特港,USAAP1456000,ctrip_air
瓦佛内,AUS000512000,ctrip_air
瓦高,PNG000334000,ctrip_air
瓦格尼,GAB000038000,ctrip_air
瓦格特,IDN000184000,ctrip_air
瓦哈克通,GTM000014000,ctrip_air
瓦海,AUS000513000,ctrip_air
瓦赫宁恩,SUR000010000,ctrip_air
瓦胡岛,USAAP1457000,ctrip_air
瓦吉尔,KEN000WJR000,ctrip_air
瓦卡,CAF0000UK000,ctrip_air
瓦卡亚岛,FJI000025000,ctrip_air
瓦科孔戈,AGO000029000,ctrip_air
瓦库奈,PNG000335000,ctrip_air
瓦拉克纳比尔,AUS000514000,ctrip_air
瓦拉瓦吉恩,AUS000515000,ctrip_air
瓦朗加尔,IND000107000,ctrip_air
瓦朗斯,FRA000VAA000,ctrip_air
瓦雷尔布什,DEU000065000,ctrip_air
瓦利斯,IDN000185000,ctrip_air
瓦列霍,USAAP1458000,ctrip_air
瓦纳,PAK000046000,ctrip_air
瓦努阿巴拉乌,FJI000026000,ctrip_air
瓦努马,PNG000336000,ctrip_air
瓦珀纳曼达,PNG000337000,ctrip_air
瓦斯帕姆,NIC000006000,ctrip_air
瓦苏阿,PNG000338000,ctrip_air
瓦苏姆,PNG000339000,ctrip_air
瓦图考拉,FJI000027000,ctrip_air
瓦图勒勒,FJI000028000,ctrip_air
瓦图曼德里,MDG000055000,ctrip_air
瓦沃伊福尔斯,PNG000340000,ctrip_air
瓦西古亚,BFA000024000,ctrip_air
瓦希阿瓦,USAAP1459000,ctrip_air
瓦希尔,IDN000186000,ctrip_air
瓦希塔希,PYF000043000,ctrip_air
瓦夏波,SUR000011000,ctrip_air
瓦伊克罗阿,USAAP1460000,ctrip_air
万盖,ZWE000008000,ctrip_air
万盖国家公园,ZWE000009000,ctrip_air
万加因德拉努,MDG000056000,ctrip_air
万贾,GAB000039000,ctrip_air
万鲁克,AUS000516000,ctrip_air
旺杜拉,AUS000517000,ctrip_air
威尔坎尼亚,AUS000518000,ctrip_air
威尔士浦,AUS000519000,ctrip_air
威皮姆,PNG000341000,ctrip_air
威平沃特,USAAP1461000,ctrip_air
威热,AGO000UIG000,ctrip_air
威斯卡西特,USAAP1462000,ctrip_air
威特努姆,AUS000520000,ctrip_air
威图,PNG000342000,ctrip_air
威沃,AUS000521000,ctrip_air
韦伯斯特城,USAAP1463000,ctrip_air
韦恩克塞,LAO000008000,ctrip_air
韦尔斯,USAAP1464000,ctrip_air
韦夫希尔,AUS000522000,ctrip_air
韦韦特南戈,GTM0000HU000,ctrip_air
维代拉,BRA000250000,ctrip_air
维多利亚岛,NGA000017000,ctrip_air
维多利亚里弗当斯,AUS000523000,ctrip_air
维多利亚维尔,USAAP1465000,ctrip_air
维尔德曼莱克,USAAP1466000,ctrip_air
维尔科姆,ZAF000060000,ctrip_air
维克,DEU000066000,ctrip_air
维克克,TLS0000VI000,ctrip_air
维拉维拉,LKA000008000,ctrip_air
维勒加斯将军,ARG000067000,ctrip_air
维姆,PNG000343000,ctrip_air
维苏阿,LBR000009000,ctrip_air
维希,USAAP1467000,ctrip_air
维尤科夫,USAAP1468000,ctrip_air
温达拉,AUS000524000,ctrip_air
温克,USAAP1469000,ctrip_air
温泉城,USAAP1470000,ctrip_air
温斯德雷赫特,NLD000012000,ctrip_air
温特黑文,USAAP1471000,ctrip_air
翁通瓜哇,SLB000037000,ctrip_air
沃丁顿,GBR000092000,ctrip_air
沃恩肯,VEN000052000,ctrip_air
沃尔德伦岛,USAAP1472000,ctrip_air
沃尔卡,AUS000525000,ctrip_air
沃尔纳特里奇,USAAP1473000,ctrip_air
沃尔赛岛,GBR000093000,ctrip_air
沃赫马,MDG000057000,ctrip_air
沃坎,USAAP1474000,ctrip_air
沃科普,AUS000526000,ctrip_air
沃克干,USAAP1475000,ctrip_air
沃拉纳耶,GAB000040000,ctrip_air
沃勒尔当斯,AUS000527000,ctrip_air
沃罗德,USAAP1476000,ctrip_air
沃洛格兰德,AUS000528000,ctrip_air
沃洛吉西,LBR000010000,ctrip_air
沃内纳拉,PNG000344000,ctrip_air
沃森莱克,CAN000412000,ctrip_air
沃伊塔佩,PNG000345000,ctrip_air
沃因贾马,LBR000011000,ctrip_air
乌布鲁布－伊利安爪哇,IDN000187000,ctrip_air
乌德纳达塔,AUS000529000,ctrip_air
乌迪乌迪,AUS000530000,ctrip_air
乌恩达拉,AUS000531000,ctrip_air
乌恩圭阿,COL000152000,ctrip_air
乌恩斯特谢特兰德－伊斯斯泰特,GBR000094000,ctrip_air
乌尔贡,AFG000019000,ctrip_air
乌赫斯克－拉迪斯特,CZE000006000,ctrip_air
乌拉奥,COL000153000,ctrip_air
乌里曼,VEN000053000,ctrip_air
乌里韦,COL000154000,ctrip_air
乌里希卡罗莱恩群岛,FSM000004000,ctrip_air
乌鲁布蓬加,BRA000251000,ctrip_air
乌鲁萨巴,ZAF000061000,ctrip_air
乌鲁兹甘,AFG000020000,ctrip_air
乌罗比,PNG000346000,ctrip_air
乌马考,PRI000008000,ctrip_air
乌姆巴,PNG000347000,ctrip_air
乌姆哈杰尔,TCD000016000,ctrip_air
乌姆纳克,USAAP1477000,ctrip_air
乌努戈比特,MNG000019000,ctrip_air
乌帕拉,CRI000022000,ctrip_air
乌皮阿拉,PNG000348000,ctrip_air
乌日采,SCG000002000,ctrip_air
乌瑟雷斯鲁普,AUS000532000,ctrip_air
乌山,KOR049OSN000,ctrip_air
乌斯季库特,RUS000081000,ctrip_air
乌斯图珀,PAN000027000,ctrip_air
乌乌鲁岛,PNG000349000,ctrip_air
乌西诺,PNG000350000,ctrip_air
五指半岛,USAAP1478000,ctrip_air
伍德福德,GBR000095000,ctrip_air
伍德格林,AUS000533000,ctrip_air
伍德里弗,USAAP1479000,ctrip_air
伍德乔帕,USAAP1480000,ctrip_air
伍丁纳,AUS000534000,ctrip_air
伍默拉,AUS000535000,ctrip_air
西安普敦,USAAP1481000,ctrip_air
西奥多,AUS000536000,ctrip_air
西迪拜拉尼,EGY000019000,ctrip_air
西迪贝勒阿巴斯,DZA000019000,ctrip_air
西恩富戈斯,CUB000006000,ctrip_air
西尔韦斯特,USAAP1482000,ctrip_air
西卡维克,USAAP1483000,ctrip_air
西库帕鲁克,USAAP1484000,ctrip_air
西蒙蒂,SEN000006000,ctrip_air
西米塔拉,COL000155000,ctrip_air
西莫灵,GBR000096000,ctrip_air
西纳克,IDN000188000,ctrip_air
西圣安东尼奥,ARG000068000,ctrip_air
西乌纳,NIC000007000,ctrip_air
西西亚,FJI000029000,ctrip_air
希阿卢姆,PNG000351000,ctrip_air
希阿西斯,PNG000352000,ctrip_air
希奥里艾,LTU000001000,ctrip_air
希尔城,USAAP1485000,ctrip_air
希尔加恩,IRN000063000,ctrip_air
希尔金比耶,AUS000537000,ctrip_air
希尔塞德,AUS000538000,ctrip_air
希尔斯伯勒,USAAP1486000,ctrip_air
希尔瓦贝,CAN000413000,ctrip_air
希尔瓦普伦斯,AUS000539000,ctrip_air
希尔沃特,CAN000414000,ctrip_air
希戈内拉,ITA000027000,ctrip_air
希瓜尼,CUB000027000,ctrip_air
希吉曼尼,POL000003000,ctrip_air
希卡尔珀尔,PAK000047000,ctrip_air
希库埃鲁,PYF000044000,ctrip_air
希拉,PNG000353000,ctrip_air
希里岛,IRN000064000,ctrip_air
希鲁尔,PNG000354000,ctrip_air
希律恩多,BDI000002000,ctrip_air
希米科特,NPL000039000,ctrip_air
希莫尤,MOZ000035000,ctrip_air
希姆拜,PNG000355000,ctrip_air
希姆贝里岛,PNG000356000,ctrip_air
希普山,USAAP1487000,ctrip_air
希撒诺,PNG000357000,ctrip_air
希斯兰兹,AUS000540000,ctrip_air
希塔多,AGO000030000,ctrip_air
希维,PNG000358000,ctrip_air
锡奥孔,PHL000064000,ctrip_air
锡比,PAK000048000,ctrip_air
锡比提,COG000022000,ctrip_air
锡布林,USAAP1488000,ctrip_air
锡尔弗克里克,BLZ000015000,ctrip_air
锡尔格里多蒂,NPL000040000,ctrip_air
锡吉里,GIN000004000,ctrip_air
锡卡索,MLI0000SK000,ctrip_air
锡科贡岛,PHL000065000,ctrip_air
锡诺,LBR0000SI000,ctrip_air
锡特卡利达克岛,USAAP1489000,ctrip_air
锡亚西,PHL000066000,ctrip_air
下地岛,JPN000112000,ctrip_air
夏基索,ETH000054000,ctrip_air
夏加普,AUS000541000,ctrip_air
夏卡维,BWA000015000,ctrip_air
夏克埃罗维纳特,EGY000020000,ctrip_air
夏洛特皇后岛,CAN000415000,ctrip_air
夏姆舍纳加,BGD000010000,ctrip_air
祥波切,NPL000041000,ctrip_air
项贡戈,AGO000031000,ctrip_air
小开曼岛,CYM000002000,ctrip_air
谢尔曼－丹尼逊,USAAP1490000,ctrip_air
谢拉格兰德,ARG000069000,ctrip_air
谢里丹堡,USAAP1491000,ctrip_air
谢里加约克,PER000024000,ctrip_air
谢林达,MWI000012000,ctrip_air
谢姆亚,USAAP1492000,ctrip_air
辛瓜拉,BRA000252000,ctrip_air
辛加瓦,PNG000359000,ctrip_air
辛普森港,CAN000416000,ctrip_air
欣代,MOZ000036000,ctrip_air
欣格拉哥达,LKA000009000,ctrip_air
欣古河畔圣费利斯,BRA000253000,ctrip_air
欣钦布鲁克岛,AUS000542000,ctrip_air
新阿尔姆,USAAP1493000,ctrip_air
新阿里普阿南,BRA000254000,ctrip_air
新彻讷加,USAAP1494000,ctrip_air
新哈勒法,SDN000021000,ctrip_air
新赫圭尼亚,NIC000008000,ctrip_air
新及岛,IDN000189000,ctrip_air
新居滨,JPN000113000,ctrip_air
新卡萨斯格兰德斯,MEX000056000,ctrip_air
新穆恩,AUS000543000,ctrip_air
新尼克里,SUR000012000,ctrip_air
新夏万蒂纳,BRA000255000,ctrip_air
兴实达,MMR000038000,ctrip_air
星港,SLB000038000,ctrip_air
休伦港,USA0MIPHN000,ctrip_air
许特德帕斯,CAN000417000,ctrip_air
许温凯,FIN000019000,ctrip_air
雪莉,USAAP1495000,ctrip_air
雅卡雷坎加,BRA000256000,ctrip_air
雅克巴西工程师镇,ARG000070000,ctrip_air
雅利斯,BRA000257000,ctrip_air
雅姆岛,AUS000544000,ctrip_air
雅普塞,PNG000360000,ctrip_air
雅苏鲁,PNG000361000,ctrip_air
雅索吉,IRN000065000,ctrip_air
雅瓦拉特,COL000156000,ctrip_air
雅维扎,PAN000028000,ctrip_air
亚尔古,AUS000545000,ctrip_air
亚瓜拉,COL000157000,ctrip_air
亚果阿,CMR000020000,ctrip_air
亚卡弗莱特,USAAP1496000,ctrip_air
亚卡塔加,USAAP1497000,ctrip_air
亚库塔特,USAAP1498000,ctrip_air
亚奎瓦,BOL000029000,ctrip_air
亚拉塔米西翁,AUS000546000,ctrip_air
亚里,COL000158000,ctrip_air
亚历山大港,USAAP1499000,ctrip_air
亚林加,CAF000020000,ctrip_air
亚努阿里亚,BRA000258000,ctrip_air
亚萨瓦岛,FJI000030000,ctrip_air
延迪库吉纳,AUS000547000,ctrip_air
延杜穆,AUS000548000,ctrip_air
扬甘比,COD000051000,ctrip_air
仰光艾比,AUS000549000,ctrip_air
耶奥维尔登,GBR000097000,ctrip_air
耶城,MMR000039000,ctrip_air
耶恩格马,SLE000008000,ctrip_air
耶恩基斯,PNG000362000,ctrip_air
耶格帕,PNG000363000,ctrip_air
耶利里,AUS000550000,ctrip_air
耶利马内,MLI000007000,ctrip_air
耶路撒冷,ISR00000J000,ctrip_air
耶洛河,PNG000364000,ctrip_air
耶斯贝,USAAP1500000,ctrip_air
叶卡提,CAN000418000,ctrip_air
叶凯莱库,GUY000026000,ctrip_air
叶尼塞斯克,RUS000082000,ctrip_air
叶芝港,AUS000551000,ctrip_air
伊阿马勒勒,PNG000365000,ctrip_air
伊奥拉,PNG000366000,ctrip_air
伊巴顿,MHL000033000,ctrip_air
伊比利亚,PER000025000,ctrip_air
伊博,MOZ000037000,ctrip_air
伊博基,PNG000367000,ctrip_air
伊迪奥法,COD000052000,ctrip_air
伊尔福德,CAN000419000,ctrip_air
伊弗雷,AUS000552000,ctrip_air
伊盖拉,GAB000041000,ctrip_air
伊格尔莱克,USAAP1501000,ctrip_air
伊哈明加,MOZ000038000,ctrip_air
伊胡西,MDG000058000,ctrip_air
伊江岛,JPN000114000,ctrip_air
伊卡瓦鲁,VEN000054000,ctrip_air
伊凯拉,COD000053000,ctrip_air
伊拉贾,IDN000190000,ctrip_air
伊拉卡,MDG000059000,ctrip_air
伊莱博,COD000054000,ctrip_air
伊莱斯海姆,DEU000067000,ctrip_air
伊里奥纳,HND000025000,ctrip_air
伊利甘,PHL000067000,ctrip_air
伊林加,TZA0000IR000,ctrip_air
伊卢,IDN000191000,ctrip_air
伊洛,PER000026000,ctrip_air
伊曼内,PNG000368000,ctrip_air
伊蒙达,PNG000369000,ctrip_air
伊莫,PNG000370000,ctrip_air
伊内岛,MHL000034000,ctrip_air
伊南瓦坦,IDN000192000,ctrip_air
伊尼什莫尔岛,IRL000012000,ctrip_air
伊尼希尔岛,IRL000013000,ctrip_air
伊尼亚卡,MOZ000039000,ctrip_air
伊农戈,COD000055000,ctrip_air
伊努斯,PNG000371000,ctrip_air
伊皮兰加,BRA000259000,ctrip_air
伊皮亚乌,BRA000260000,ctrip_air
伊茹伊,BRA000261000,ctrip_air
伊舒尔蒂,BGD000011000,ctrip_air
伊斯特佩克,MEX000057000,ctrip_air
伊苏安德,COL000159000,ctrip_air
伊塔夸抵亚拉,BRA000262000,ctrip_air
伊塔奎尔,BRA000263000,ctrip_air
伊塔姆巴丘利,BRA000264000,ctrip_air
伊塔佩鲁纳,BRA000265000,ctrip_air
伊特丹纳,AUS000553000,ctrip_air
伊图姆比亚拉,BRA000266000,ctrip_air
伊托考托米特,GRL000034000,ctrip_air
伊娃当斯,AUS000554000,ctrip_air
伊万诺夫贝,USAAP1502000,ctrip_air
伊西罗,COD000056000,ctrip_air
伊西斯福德,AUS000555000,ctrip_air
因拜马代,GUY000027000,ctrip_air
因迪格贝罗奇,MOZ000040000,ctrip_air
因杜尔卡纳,AUS000556000,ctrip_air
因弗尔威,AUS000557000,ctrip_air
因盖扎姆,DZA000020000,ctrip_air
因纳明卡,AUS000558000,ctrip_air
因尼斯费尔,AUS000559000,ctrip_air
因佩里亚,USAAP1503000,ctrip_air
因佩里亚比齐,USAAP1504000,ctrip_air
因雅提,ZAF000062000,ctrip_air
印第安斯普林斯,USAAP1505000,ctrip_air
印第安镇,USAAP1506000,ctrip_air
英戈尔施塔特－曼钦,DEU000068000,ctrip_air
英克曼,AUS000560000,ctrip_air
尤蒂卡,USAAP1507000,ctrip_air
尤加希克,USAAP1508000,ctrip_air
尤里卡,CAN000420000,ctrip_air
尤里马瓜斯,PER000027000,ctrip_air
尤斯蒂斯堡,USAAP1509000,ctrip_air
尤瓦尔,IDN000193000,ctrip_air
尤沃,COG000023000,ctrip_air
铀城,CAN000421000,ctrip_air
于勒岛,PNG000372000,ctrip_air
于鲁夫,IDN000194000,ctrip_air
约恩盖,PNG000373000,ctrip_air
约尔隆,USAAP1510000,ctrip_air
约翰逊,USAAP1511000,ctrip_air
约翰逊港,USAAP1512000,ctrip_air
约基亚,PNG000374000,ctrip_air
约克敦,AUS000561000,ctrip_air
约罗,HND0000YO000,ctrip_air
约塞米蒂国家公园,USAAP1513000,ctrip_air
约瑟夫斯塔尔,PNG000375000,ctrip_air
约特瓦塔,ISR000008000,ctrip_air
宰桑,KAZ000014000,ctrip_air
赞比西,ZMB000018000,ctrip_air
赞詹,IRN000066000,ctrip_air
泽米奥,CAF000021000,ctrip_air
泽纳格,PNG000376000,ctrip_air
扎博勒,IRN000067000,ctrip_air
扎布雷,BFA000025000,ctrip_air
扎廓马,TCD000017000,ctrip_air
扎拉,YEM000016000,ctrip_air
扎拉夫尚,UZB000005000,ctrip_air
扎兰季,AFG000021000,ctrip_air
扎里亚,NGA000018000,ctrip_air
扎林盖,GBR000098000,ctrip_air
扎马尔,YEM000017000,ctrip_air
扎纳加,COG000024000,ctrip_air
扎瓦拉,USAAP1514000,ctrip_air
窄雷姆,KAZ000015000,ctrip_air
詹达科特,AUS000562000,ctrip_air
詹佩格,CAN000422000,ctrip_air
中途岛,UMI000001000,ctrip_air
朱尔斯/莱赫,AUT000006000,ctrip_air
朱古,BEN000005000,ctrip_air
朱穆苏里南,SUR000013000,ctrip_air
朱皮佛格尔,ISL000035000,ctrip_air
祖加帕－伊利安爪哇,IDN000195000,ctrip_air
迪克韦勒,LKA000010000,ctrip_air
基廉斯克,USAAP1515000,ctrip_air
汉德加,LKA000011000,ctrip_air
图兹拉,BIH000002000,ctrip_air
查塔姆,USAAP1516000,ctrip_air
格兰维尔莱克,CAN000423000,ctrip_air
福雷斯特里弗,AUS000563000,ctrip_air
塔库罗奇,USAAP1517000,ctrip_air
丹戎佩勒帕斯港,MYS000041000,ctrip_air
基图伊贝,USAAP1518000,ctrip_air
莫塞尔湾,USAAP1519000,ctrip_air
奥尔加湾,USAAP1520000,ctrip_air
威廉姆斯港,USAAP1521000,ctrip_air
拜雷港,USAAP1522000,ctrip_air
西点,USAAP1523000,ctrip_air
扎切尔贝,USAAP1524000,ctrip_air
奥尔德港,USAAP1525000,ctrip_air
希尔贝,USAAP1526000,ctrip_air
尤加尼克,USAAP1527000,ctrip_air
达巴赫,EGY000021000,ctrip_air
迪艾伯提斯,PNG000377000,ctrip_air
Higlieg,SDN000022000,ctrip_air
Ileg,PNG000378000,ctrip_air
Kungim,PNG000379000,ctrip_air
卡图库伦德,LKA000012000,ctrip_air
卡瓦底夹,CAF000022000,ctrip_air
考外里贝斯,SLB000039000,ctrip_air
密克隆,SPM000001000,ctrip_air
切瓦克,USA0AKVAK000,standard
阿普尔顿,USA0WIATW000,standard
塔科马,USA0WATTW000,standard
威斯康星,USA0WI000000,standard
欧克莱尔,USA0WIEAU000,standard
格林贝,USA0WIGBK000,standard
拉克罗斯,USA0WILSE000,standard
沃索,USA0WIAUW000,standard
马凯特,USA0WIMQT000,standard
阿巴坎,RUS000ABA000,standard
阿巴拉契克拉,USA0WVAAF000,standard
阿坝县,CHN051032031,standard
黑水县,CHN051032028,standard
红原县,CHN051032033,standard
金川县,CHN051032026,standard
九寨沟县,CHN051032025,standard
理县,CHN051032022,standard
马尔康县,CHN051032029,standard
茂县,CHN051032023,standard
壤塘县,CHN051032030,standard
若尔盖县,CHN051032032,standard
松潘县,CHN051032024,standard
汶川县,CHN051032021,standard
小金县,CHN051032027,standard
阿坝,CHN051032000,standard
阿比林,USA0TXABI000,standard
阿比林,USA0KSABZ000,standard
阿比亚,NGA000ABV000,standard
阿比扬,YEM0000AB000,standard
阿宾登岛,USA0VAVJI000,standard
阿波帕,SLV000APO000,standard
阿伯茨福,CAN000ABB000,standard
阿伯丁,USA0MDAPG000,standard
阿伯丁,USA0SDABK000,standard
阿伯丁,GBRSCTABD000,standard
阿布歇隆,AZE000ABS000,standard
阿布扎比,ARE0000AZ000,standard
阿达马瓦,CMR000ADA000,standard
阿达纳,TUR000ADA000,standard
阿德拉尔,DZA000ADR000,standard
阿德拉尔,MRT0000AD000,standard
阿德莱德,AUS0SAADL000,standard
阿德里安,USA0MIADG000,standard
阿德莫尔,USA0ALADM000,standard
阿德亚曼,TUR000ADI000,standard
阿蒂加斯,URY0000AR000,standard
阿蒂西亚,USA0CAATS000,standard
阿杜,MDV000ADD000,standard
阿恩斯贝格,DEU000ARN000,standard
阿尔阿尔,SAU000ARA000,standard
阿尔巴尤利亚,ROU0000AL000,standard
阿尔波特雷阿,USA0MNAEL000,standard
阿尔伯克基,USA0NMABQ000,standard
阿尔达罕,TUR000ARD000,standard
阿尔高,CHE0000AG000,standard
阿尔戈纳,USA000AXG000,standard
阿尔汉格尔斯克,RUS000ARK000,standard
阿尔及尔,DZA000ALG000,standard
阿尔卡累克,KAZ000AYK000,standard
阿尔勒,FRA000ARL000,standard
阿尔马维尔,ARM000ARM000,standard
阿尔梅勒,NLD000AER000,standard
阿尔梅里亚,ESP000LEI000,standard
阿尔缪特,USA0AKKUK000,standard
阿尔派恩,USA0CAALE000,standard
阿尔皮纳,USA0MIAPN000,standard
阿尔斯沃特港,USA0AKPTA000,standard
阿尔特斯,USA0OKLTS000,standard
阿尔特温,TUR000ART000,standard
阿尔托纳,USA0PAAOO000,standard
阿尔瓦塞特,ESP000ALB000,standard
阿法尔,ETH0000AF000,standard
阿菲永,TUR000AFY000,standard
阿夫顿,USA0MOAFO000,standard
阿夫雷,USA0MTHVR000,standard
阿瓜斯卡连斯特,MEX000AGU000,standard
阿哈尔,TKM00000A000,standard
阿基亚查克,USA0AKKKI000,standard
阿基亚克,USA0AKAKI000,standard
阿吉隆,JOR0000AJ000,standard
阿加德兹,NER000AJY000,standard
阿金斯科耶,RUS000AGI000,standard
阿卡普尔科,MEX000ACA000,standard
阿克里,BRA0000AC000,standard
阿克伦,USA0OHAKO000,standard
阿克伦/坎通,USA0OHCAK000,standard
阿克莫拉,KAZ000AKM000,standard
阿克萨赖,TUR000AKS000,standard
阿克什胡斯,NOR000002000,standard
阿克苏,KAZ000AKS000,standard
阿克苏市,CHN065029001,standard
阿瓦提县,CHN065029028,standard
拜城县,CHN065029026,standard
柯坪县,CHN065029029,standard
库车县,CHN065029023,standard
沙雅县,CHN065029024,standard
温宿县,CHN065029022,standard
乌什县,CHN065029027,standard
新和县,CHN065029025,standard
阿克苏,CHN065029000,standard
阿克塔,USA0CAACV000,standard
阿克托别,KAZ000AKT000,standard
阿克希奥克,USA0AKAKK000,standard
阿库坦,USA0AKKQA000,standard
阿拉德,ROU0000AR000,standard
阿拉尔,CHN065092000,standard
阿拉戈斯,BRA0000AL000,standard
阿拉瓜,VEN00000D000,standard
阿拉胡埃拉,CRI00000A000,standard
阿拉加措特恩,ARM000AGT000,standard
阿拉卡基特,USA0AKAET000,standard
阿拉克纳克,USA000AUK000,standard
阿拉拉特,ARM000ARA000,standard
阿拉梅达,USA0CANGZ000,standard
阿拉莫戈多,USA0NMALM000,standard
阿拉莫萨,USA0COALS000,standard
阿拉木图,KAZ000ALA000,standard
阿拉珀霍,USA0COAHF000,standard
阿拉善右旗,CHN015029022,standard
阿拉善左旗,CHN015029021,standard
额济纳旗,CHN015029023,standard
阿拉善,CHN015029000,standard
阿拉斯加萨拉维克,USA0AKWLK000,standard
阿拉斯加特宾斯,USA0AKWBB000,standard
阿拉斯加维尔帕斯,USA0AKWWP000,standard
阿拉瓦,ESP000ALA000,standard
阿莱恩斯,USA0NEAIA000,standard
阿劳卡,COL000ARA000,standard
阿劳卡尼亚大区,CHL0000AR000,standard
阿勒,TUR000AGR000,standard
阿勒马,USA000AMN000,standard
阿勒纳季克,USA0AKWKK000,standard
阿勒颇,SYR0000HL000,standard
阿勒泰市,CHN065043001,standard
布尔津县,CHN065043021,standard
福海县,CHN065043023,standard
富蕴县,CHN065043022,standard
哈巴河县,CHN065043024,standard
吉木乃县,CHN065043026,standard
青河县,CHN065043025,standard
阿勒泰,CHN065043000,standard
阿雷基帕,PER0000AR000,standard
阿雷斯,KAZ000ARY000,standard
阿黎博里,BEN0000AL000,standard
措勤县,CHN054025027,standard
噶尔县,CHN054025023,standard
改则县,CHN054025026,standard
革吉县,CHN054025025,standard
普兰县,CHN054025021,standard
日土县,CHN054025024,standard
札达县,CHN054025022,standard
阿里,CHN054025000,standard
阿里萨比赫区,DJI00000S000,standard
阿里耶斯卡,USA000AQY000,standard
阿利坎特,ESP000ALC000,standard
阿利塔克,USA0AKALZ000,standard
阿利图斯,LTU0000AL000,standard
阿灵顿海茨,USA0ILJLH000,standard
阿卢克斯内,LVA000ALU000,standard
阿鲁阿,UGA000ARU000,standard
阿鲁沙,TZA0000AR000,standard
阿伦敦,USA0PAAEW000,standard
阿马库罗三角洲,VEN00000Y000,standard
阿马里洛,USA0TXAMA000,standard
阿马帕,BRA0000AP000,standard
阿马西亚,TUR000AMA000,standard
阿曼拜,PRY0000AM000,standard
阿米蒂维尔,USA000AYZ000,standard
阿默斯福特,NLD000AME000,standard
