code,description,country,state,city,district,abbreviation
CHN043007002,,China,Hunan,Changde,Wulingqu,
CHN043008011,,China,Hunan,Zhangjiajie,Wulingyuanqu,
CHN065001021,,China,Xinjiang,Wulumuqi,Wulumuqixian,
CHN023007011,,China,Heilongjiang,Yichun,Wumahequ,
CHN045001022,,China,Guangxi,Nanning,Wumingxian,
CHN036004023,,China,Jiangxi,Jiujiang,Wuningxian,
CHN035008024,,China,Fujian,Longyan,Wupingxian,
CHN013011023,,China,Hebei,Hengshui,Wuqiangxian,
CHN013009028,,China,Hebei,Cangzhou,Wuqiaoxian,
CHN065030024,,China,Xinjiang,Kezilesu,Wuqiaxian,
CHN061006026,,China,Shaanxi,Yanan,Wuqixian,
CHN062005024,,China,Gansu,Tianshui,Wushanxian,
CHN051016022,,China,Sichuan,Guangan,Wushengxian,
CHN015006026,,China,Inner Mongolia,Eerduosi,Wushenqi,
CHN065029027,,China,Xinjiang,Akesu,Wushixian,
CHN065042002,,China,Xinjiang,Tacheng,Wusushi,
CHN014009022,,China,Shanxi,Xinzhou,Wutaixian,
CHN051011012,,China,Sichuan,Leshan,Wutongqiaoqu,
CHN034002024,,China,Anhui,Wuhu,Wuweixian,
CHN014004029,,China,Shanxi,Changzhi,Wuxiangxian,
CHN033005002,,China,Zhejiang,Huzhou,Wuxingqu,
CHN045013023,,China,Guangxi,Laibin,Wuxuanxian,
CHN042011082,,China,Hubei,Huanggang,Wuxueshi,
CHN041011021,,China,Henan,Leihe,Wuyangxian,
CHN023007014,,China,Heilongjiang,Yichun,Wuyilingqu,
CHN023007010,,China,Heilongjiang,Yichun,Wuyingqu,
CHN035007082,,China,Fujian,Nanping,Wuyishanshi,
CHN013011022,,China,Hebei,Hengshui,Wuyixian,
CHN033007023,,China,Zhejiang,Jinhua,Wuyixian,
CHN015008021,,China,Inner Mongolia,Bayanneer,Wuyuanxian,
CHN014009028,,China,Shanxi,Xinzhou,Wuzhaixian,
CHN041008023,,China,Henan,Jiaozuo,Wuzhixian,
CHN032005006,,China,Jiangsu,Suzhou,Wuzhongqu,
CHN033001003,,China,Zhejiang,Hangzhou,Xiachengqu,
CHN032001007,,China,Jiangsu,Nanjing,Xiaguanqu,
CHN062030027,,China,Gansu,Gannan,Xiahexian,
CHN013007006,,China,Hebei,Zhangjiakou,Xiahuayuanqu,
CHN036008023,,China,Jiangxi,Jian,Xiajiangxian,
CHN037014027,,China,Shandong,Dezhou,Xiajinxian,
CHN042002004,,China,Hubei,Huangshi,Xialuqu,
CHN042012002,,China,Hubei,Xianning,Xiananqu,
CHN042028026,,China,Hubei,Enshi,Xianfengxian,
CHN035002013,,China,Fujian,Xiamen,Xianganqu,
CHN035006002,,China,Fujian,Zhangzhou,Xiangchengqu,
CHN042006002,,China,Hubei,Yangyang ,Xiangchengqu,
CHN032005007,,China,Jiangsu,Suzhou,Xiangchengqu,
CHN041016081,,China,Henan,Zhoukou,Xiangchengshi,
CHN041010025,,China,Henan,Xuchang,Xiangchengxian,
CHN051033036,,China,Sichuan,Ganzi,Xiangchengxian,
CHN036003013,,China,Jiangxi,Pingxiang,Xiangdongqu,
CHN023001010,,China,Heilongjiang,Haerbin,Xiangfangqu,
CHN014010023,,China,Shanxi,Linfen,Xiangfenxian,
CHN053034021,,China,Yunnan,Diqing,Xianggelilaxian,
CHN013010024,,China,Hebei,Langfang,Xianghexian,
CHN015025028,,China,Inner Mongolia,Xilinguole,Xianghuangqi,
CHN014010029,,China,Shanxi,Linfen,Xiangningxian,
CHN044051002,,China,Guangdong,Chaozhou,Xiangqiaoqu,
CHN034006003,,China,Anhui,Huaibei,Xiangshanqu,
CHN045003004,,China,Guangxi,Guilin,Xiangshanqu,
CHN033002025,,China,Zhejiang,Ningbo,Xiangshanxian,
CHN032009021,,China,Jiangsu,Yancheng,Xiangshuixian,
CHN043003021,,China,Hunan,Xiangtan,Xiangtanxian,
CHN043003081,,China,Hunan,Xiangtan,Xiangxiangshi,
CHN023004002,,China,Heilongjiang,Hegang,Xiangyangqu,
CHN023008003,,China,Heilongjiang,Jiamusi,Xiangyangqu,
CHN043006024,,China,Hunan,Yueyang,Xiangyinxian,
CHN014004023,,China,Shanxi,Changzhi,Xiangyuanxian,
CHN053029023,,China,Yunnan,Dali,Xiangyunxian,
CHN044004002,,China,Guangdong,Zhuhai,Xiangzhouqu,
CHN042006007,,China,Hubei,Yangyang ,Xiangzhouqu,
CHN045013022,,China,Guangxi,Laibin,Xiangzhouxian,
CHN033010024,,China,Zhejiang,Taizhou,Xianjixian,
CHN023010005,,China,Heilongjiang,Mudanjiang,Xianqu,
CHN022004003,,China,Jilin,Liaoyuan,Xianqu,
CHN013009029,,China,Hebei,Cangzhou,Xianxian,
CHN035003022,,China,Fujian,Putian,Xianyouxian,
CHN042009021,,China,Hubei,Xiaogan,Xiaochangxian,
CHN014001005,,China,Shanxi,Taiyuan,Xiaodianqu,
CHN052001014,,China,Guizhou,Guiyang,Xiaohequ,
CHN051032027,,China,Sichuan,Aba,Xiaojinxian,
CHN042009002,,China,Hubei,Xiaogan,Xiaonanqu,
CHN033001009,,China,Zhejiang,Hangzhou,Xiaoshanqu,
CHN042005005,,China,Hubei,Yichang,Xiaotingqu,
CHN034013022,,China,Anhui,Suzhou,Xiaoxian,
CHN014011081,,China,Shanxi,Lvliang,Xiaoyishi,
CHN035009021,,China,Fujian,Ningde,Xiapuxian,
CHN044008003,,China,Guangdong,Zhanjiang,Xiashanqu,
CHN014008028,,China,Shanxi,Yuncheng,Xiaxian,
CHN041014026,,China,Henan,Shangqiu,Xiayixian,
CHN051034001,,China,Sichuan,Liangshan,Xichangshi,
CHN051013025,,China,Sichuan,Nanchong,Xichongxian,
CHN053026023,,China,Yunnan,Wenshan,Xichouxian,
CHN041013026,,China,Henan,Nanyang,Xichuanxian,
CHN051034032,,China,Sichuan,Liangshan,Xidexian,
CHN034004004,,China,Anhui,Huainan,Xiejiajiqu,
CHN054023028,,China,Tibet,Rikaze,Xietongmenxian,
CHN034010021,,China,Anhui,Huangshan,Xiexian,
CHN062010002,,China,Gansu,Qingyang,Xifengqu,
CHN052001022,,China,Guizhou,Guiyang,Xifengxian,
CHN021012023,,China,Liaoning,Tieling,Xifengxian,
CHN021002003,,China,Liaoning,Dalian,Xigangqu,
CHN041003003,,China,Henan,Luoyang,Xigongqu,
CHN062001004,,China,Gansu,Lanzhoushi,Xiguqu,
CHN021009011,,China,Liaoning,Fuxin,Xihequ,
CHN062012025,,China,Gansu,Longnan,Xihexian,
CHN041016022,,China,Henan,Zhoukou,Xihuaxian,
CHN036001003,,China,Jiangxi,Nanchang,Xihuqu,
CHN021005003,,China,Liaoning,Benxi,Xihuqu,
CHN033001006,,China,Zhejiang,Hangzhou,Xihuqu,
CHN064004022,,China,Ningxia,Guyuan,Xijixian,
CHN042005002,,China,Hubei,Yichang,Xilingqu,
CHN015025002,,China,Inner Mongolia,Xilinguole,Xilinhaoteshi,
CHN023007005,,China,Heilongjiang,Yichun,Xilinqu,
CHN045010030,,China,Guangxi,Baise,Xilinxian,
CHN053008029,,China,Yunnan,Puer,Ximengwazuzizhixian,
CHN041003023,,China,Henan,Luoyang,Xinanxian,
CHN015007027,,China,Inner Mongolia,Hulunbeier,Xinbaerhuyouqi,
CHN015007026,,China,Inner Mongolia,Hulunbeier,Xinbaerhuzuoqi,
CHN032004011,,China,Jiangsu,Changzhou,Xinbeiqu,
CHN021004022,,China,Liaoning,Fushun,Xinbinmanzuzizhixian,
CHN041017029,,China,Henan,Zhumadian,Xincaixian,
CHN033006024,,China,Zhejiang,Shaoxing,Xinchangxian,
CHN015001002,,China,Inner Mongolia,Huhehaote,Xinchengqu,
CHN061001002,,China,Shaanxi,Xian,Xinchengqu,
CHN045013021,,China,Guangxi,Laibin,Xinchengxian,
CHN051001014,,China,Sichuan,Chengdu,Xinduqu,
CHN044002033,,China,Guangdong,Shaoguan,Xinfengxian,
CHN036007022,,China,Jiangxi,Ganzhou,Xinfengxian,
CHN021004002,,China,Liaoning,Fushun,Xinfuqu,
CHN014009002,,China,Shanxi,Xinzhou,Xinfuqu,
CHN023004005,,China,Heilongjiang,Hegang,Xinganqu,
CHN045003025,,China,Guangxi,Guilin,Xinganxian,
CHN036008024,,China,Jiangxi,Jian,Xinganxian,
CHN045013002,,China,Guangxi,Laibin,Xingbinqu,
CHN021014081,,China,Liaoning,Huludao,Xingchengshi,
CHN036007032,,China,Jiangxi,Ganzhou,Xingguoxian,
CHN063025024,,China,Qinghai,Hainan,Xinghaixian,
CHN015009024,,China,Inner Mongolia,Wulanchabu,Xinghexian,
CHN014001007,,China,Shanxi,Taiyuan,Xinghualingqu,
CHN032012081,,China,Jiangsu,Taizhou,Xinghuashi,
CHN051018022,,China,Sichuan,Yaan,Xingjingxian,
CHN021011003,,China,Liaoning,Panjin,Xinglongtaiqu,
CHN013008022,,China,Hebei,Chengde,Xinglongxian,
CHN045001002,,China,Guangxi,Nanning,Xingningqu,
CHN044014081,,China,Guangdong,Meizhou,Xingningshi,
CHN061004081,,China,Shaanxi,Xianyang,Xingpingshi,
CHN064001004,,China,Ningxia,Yinchuan,Xingqingqu,
CHN052023022,,China,Guizhou,Qianxinan,Xingrenxian,
CHN023004007,,China,Heilongjiang,Hegang,Xingshanqu,
CHN042005026,,China,Hubei,Yichang,Xingshanxian,
CHN013005021,,China,Hebei,Xingtai,Xingtaixian,
CHN013001025,,China,Hebei,Shijiazhuang,Xingtangxian,
CHN051015028,,China,Sichuan,Yibin,Xingwenxian,
CHN014011023,,China,Shanxi,Lvliang,Xingxian,
CHN041001082,,China,Henan,Zhengzhou,Xingyangshi,
CHN045009024,,China,Guangxi,Yulin,Xingyexian,
CHN052023001,,China,Guizhou,Qianxinan,Xingyishi,
CHN036004027,,China,Jiangxi,Jiujiang,Xingzixian,
CHN013005030,,China,Hebei,Xingtai,Xinhexian,
CHN065029025,,China,Xinjiang,Akesu,Xinhexian,
CHN043012027,,China,Hunan,Huaihua,Xinhuangdongzuzizhixian,
CHN013009002,,China,Hebei,Cangzhou,Xinhuaqu,
CHN013001005,,China,Hebei,Shijiazhuang,Xinhuaqu,
CHN041004002,,China,Henan,Pingdingshan,Xinhuaqu,
CHN043013022,,China,Hunan,Loudi,Xinhuaxian,
CHN044007005,,China,Guangdong,Jiangmen,Xinhuiqu,
CHN014008025,,China,Shanxi,Yuncheng,Xinjiangxian,
CHN036001022,,China,Jiangxi,Nanchang,Xinjianxian,
CHN051001032,,China,Sichuan,Chengdu,Xinjinxian,
CHN013001081,,China,Hebei,Shijiazhuang,Xinjishi,
CHN013001084,,China,Hebei,Shijiazhuang,Xinleshi,
CHN051033029,,China,Sichuan,Ganzi,Xinlongxian,
CHN035008002,,China,Fujian,Longyan,Xinluoqu,
CHN021001081,,China,Liaoning,Shenyang,Xinminshi,
CHN041001083,,China,Henan,Zhengzhou,Xinmishi,
CHN043005028,,China,Hunan,Shaoyang,Xinningxian,
CHN053004027,,China,Yunnan,Yuxi,Xinpingyizudaizuzizhixian,
CHN032007005,,China,Jiangsu,Lianyungang,Xinpuqu,
CHN023007007,,China,Heilongjiang,Yichun,Xinqingqu,
CHN021009003,,China,Liaoning,Fuxin,Xinqiuqu,
CHN014002012,,China,Shanxi,Datong,Xinrongqu,
CHN043005022,,China,Hunan,Shaoyang,Xinshaoxian,
CHN013006002,,China,Hebei,Baoding,Xinshiqu,
CHN065001004,,China,Xinjiang,Wulumuqi,Xinshiqu,
CHN037009082,,China,Shandong,Taian,Xintaishi,
CHN043011028,,China,Hunan,Yongzhou,Xintianxian,
CHN041015023,,China,Henan,Xinyang,Xinxian,
CHN037015022,,China,Shandong,Liaocheng,Xinxian,
CHN041007021,,China,Henan,Xinxiang,Xinxiangxian,
CHN023009002,,China,Heilongjiang,Qitaihe,Xinxingqu,
CHN044053021,,China,Guangdong,Yunfu,Xinxingxian,
CHN041013029,,China,Henan,Nanyang,Xinyexian,
CHN044009083,,China,Guangdong,Maoming,Xinyishi,
CHN032003081,,China,Jiangsu,Xuzhou,Xinyishi,
CHN065040025,,China,Xinjiang,Yili,Xinyuanxian,
CHN041001084,,China,Henan,Zhengzhou,Xinzhengshi,
CHN042001017,,China,Hubei,Wuhan,Xinzhouqu,
CHN036011002,,China,Jiangxi,Shangrao,Xinzhouqu,
CHN013006038,,China,Hebei,Baoding,Xiongxian,
CHN041017021,,China,Henan,Zhumadian,Xipingxian,
CHN051004003,,China,Sichuan,Panzhihua,Xiqu,
CHN042002003,,China,Hubei,Huangshi,Xisaishanqu,
CHN032002005,,China,Jiangsu,Wuxi,Xishanqu,
CHN053001012,,China,Yunnan,Kunming,Xishanqu,
CHN021008003,,China,Liaoning,Yingkou,Xishiqu,
CHN052003030,,China,Guizhou,Zunyi,Xishuixian,
CHN042011025,,China,Hubei,Huanggang,Xishuixian,
CHN045003002,,China,Guangxi,Guilin,Xiufengqu,
CHN034010022,,China,Anhui,Huangshan,Xiuningxian,
CHN036004024,,China,Jiangxi,Jiujiang,Xiushuixian,
CHN052001023,,China,Guizhou,Guiyang,Xiuwenxian,
CHN041008021,,China,Henan,Jiaozuo,Xiuwuxian,
CHN021003023,,China,Liaoning,Anshan,Xiuyanmanzuzizhixian,
CHN046001005,,China,Hainan,Haikou,Xiuyingqu,
CHN035003005,,China,Fujian,Putian,Xiuyuqu,
CHN033004011,,China,Zhejiang,Jiaxing,Xiuzhouqu,
CHN015025026,,China,Inner Mongolia,Xilinguole,Xiwuzhumuqinqi,
CHN041015028,,China,Henan,Xinyang,Xixian,
CHN014010031,,China,Shanxi,Linfen,Xixian,
CHN045001007,,China,Guangxi,Nanning,Xixiangtangqu,
CHN061007024,,China,Shaanxi,Hanzhong,Xixiangxian,
CHN064001005,,China,Ningxia,Yinchuan,Xixiaqu,
CHN041013023,,China,Henan,Nanyang,Xixiaxian,
CHN052004002,,China,Guizhou,Anshun,Xixiuqu,
CHN014007024,,China,Shanxi,Jinzhong,Xiyangxian,
CHN042028025,,China,Hubei,Enshi,Xuanenxian,
CHN051017022,,China,Sichuan,Dazhou,Xuanhanxian,
CHN013007005,,China,Hebei,Zhangjiakou,Xuanhuaqu,
CHN013007021,,China,Hebei,Zhangjiakou,Xuanhuaxian,
CHN053003081,,China,Yunnan,Qujing,Xuanweishi,
CHN032001002,,China,Jiangsu,Nanjing,Xuanwuqu,
CHN034018002,,China,Anhui,Xuancheng,Xuanzhouqu,
CHN041010023,,China,Henan,Xuchang,Xuchangxian,
CHN032008030,,China,Jiangsu,Huaian,Xuchixian,
CHN037004003,,China,Shandong,Zaozhuang,Xuechengqu,
CHN053001029,,China,Yunnan,Kunming,Xundianhuizuyizuzizhixian,
CHN063021028,,China,Qinghai,Haidong,Xunhuasalazuzizhixian,
CHN023011023,,China,Heilongjiang,Heihe,Xunkexian,
CHN036007034,,China,Jiangxi,Ganzhou,Xunwuxian,
CHN036004003,,China,Jiangxi,Jiujiang,Xunyangqu,
CHN061009028,,China,Shaanxi,Ankang,Xunyangxian,
CHN061004029,,China,Shaanxi,Xianyang,Xunyixian,
CHN043012024,,China,Hunan,Huaihua,Xupuxian,
CHN013006025,,China,Hebei,Baoding,Xushuixian,
CHN044008025,,China,Guangdong,Zhanjiang,Xuwenxian,
CHN051005024,,China,Sichuan,Luzhou,Xuyongxian,
CHN054023034,,China,Tibet,Rikaze,Yadongxian,
CHN051033025,,China,Sichuan,Ganzi,Yajiangxian,
CHN015007082,,China,Inner Mongolia,Hulunbeier,Yakeshishi,
CHN051004022,,China,Sichuan,Panzhihua,Yanbianxian,
CHN061006021,,China,Shaanxi,Yanan,Yanchangxian,
CHN041011003,,China,Henan,Leihe,Yanchengqu,
CHN064003023,,China,Ningxia,Wuzhong,Yanchixian,
CHN061006022,,China,Shaanxi,Yanan,Yanchuanxian,
CHN032009003,,China,Jiangsu,Yancheng,Yanduqu,
CHN043004006,,China,Hunan,Hengyang,Yanfengqu,
CHN053029022,,China,Yunnan,Dali,Yangbiyizuzizhixian,
CHN014005022,,China,Shanxi,Jincheng,Yangchengxian,
CHN044017081,,China,Guangdong,Yangjiang,Yangchunshi,
CHN044017023,,China,Guangdong,Yangjiang,Yangdongxian,
CHN014002021,,China,Shanxi,Datong,Yanggaoxian,
CHN037015021,,China,Shandong,Liaocheng,Yangguxian,
CHN061004003,,China,Shaanxi,Xianyang,Yanglingqu,
CHN023010003,,China,Heilongjiang,Mudanjiang,Yangmingqu,
CHN014001022,,China,Shanxi,Taiyuan,Yangquxian,
CHN044018023,,China,Guangdong,Qingyuan,Yangshanxian,
CHN045003021,,China,Guangxi,Guilin,Yangshuoxian,
CHN061007023,,China,Shaanxi,Hanzhong,Yangxian,
CHN042002022,,China,Hubei,Huangshi,Yangxinxian,
CHN037016022,,China,Shandong,Binzhou,Yangxinxian,
CHN044017021,,China,Guangdong,Yangjiang,Yangxixian,
CHN013007027,,China,Hebei,Zhangjiakou,Yangyuanxian,
CHN032011082,,China,Jiangsu,Zhenjiang,Yangzhongshi,
CHN052022028,,China,Guizhou,Tongren,Yanhetujiazuzizhixian,
CHN014008002,,China,Shanxi,Yuncheng,Yanhuqu,
CHN051020002,,China,Sichuan,Ziyang,Yanjiangqu,
CHN041007026,,China,Henan,Xinxiang,Yanjinxian,
CHN053006023,,China,Yunnan,Zhaotong,Yanjinxian,
CHN022024001,,China,Jilin,Yanbian,Yanjishi,
CHN061001014,,China,Shaanxi,Xian,Yanliangqu,
CHN041010024,,China,Henan,Xuchang,Yanlingxian,
CHN043002025,,China,Hunan,Zhuzhou,Yanlingxian,
CHN035007002,,China,Fujian,Nanping,Yanpingqu,
CHN045003011,,China,Guangxi,Guilin,Yanshanqu,
CHN013009025,,China,Hebei,Cangzhou,Yanshanxian,
CHN053026022,,China,Yunnan,Wenshan,Yanshanxian,
CHN065028026,,China,Xinjiang,Bayinguoleng,Yanshihuizuzizhixian,
CHN041003081,,China,Henan,Luoyang,Yanshishi,
CHN023001029,,China,Heilongjiang,Haerbin,Yanshouxian,
CHN051003011,,China,Sichuan,Zigong,Yantanqu,
CHN061001013,,China,Shaanxi,Xian,Yantaqu,
CHN044003008,,China,Guangdong,Shenchou,Yantianqu,
CHN051007023,,China,Sichuan,Mianyang,Yantingxian,
CHN051034023,,China,Sichuan,Liangshan,Yanyuanxian,
CHN037008082,,China,Shandong,Jining,Yanzhoushi,
CHN053023025,,China,Yunnan,Chuxiong,Yaoanxian,
CHN014010002,,China,Shanxi,Linfen,Yaoduqu,
CHN034001002,,China,Anhui,Hefei,Yaohaiqu,
CHN061002004,,China,Shaanxi,Tongchuan,Yaozhouqu,
CHN065031026,,China,Xinjiang,Kashi,Yechengxian,
CHN041004022,,China,Henan,Pingdingshan,Yexian,
CHN023002023,,China,Heilongjiang,Qiqihaer,Yianxian,
CHN051015021,,China,Sichuan,Yibin,Yibinxian,
CHN041017002,,China,Henan,Zhumadian,Yichengqu,
CHN037004004,,China,Shandong,Zaozhuang,Yichengqu,
CHN042006084,,China,Hubei,Yangyang ,Yichengshi,
CHN014010022,,China,Shanxi,Linfen,Yichengxian,
CHN041003029,,China,Henan,Luoyang,Yichuanxian,
CHN061006030,,China,Shaanxi,Yanan,Yichuanxian,
CHN023007002,,China,Heilongjiang,Yichun,Yichunqu,
CHN042005081,,China,Hubei,Yichang,Yidushi,
CHN036009024,,China,Jiangxi,Yichun,Yifengxian,
CHN036010026,,China,Jiangxi,Fuzhou,Yihuangxian,
CHN034002003,,China,Anhui,Wuhu,Yijiangqu,
CHN015006027,,China,Inner Mongolia,Eerduosi,Yijinhuoluoqi,
CHN061002022,,China,Shaanxi,Tongchuan,Yijunxian,
CHN023001023,,China,Heilongjiang,Haerbin,Yilanxian,
CHN053001025,,China,Yunnan,Kunming,Yiliangxian,
CHN053006028,,China,Yunnan,Zhaotong,Yiliangxian,
CHN042005006,,China,Hubei,Yichang,Yilingqu,
CHN051013024,,China,Sichuan,Nanchong,Yilongxian,
CHN041012081,,China,Henan,Sanmenxia,Yimashi,
CHN053004025,,China,Yunnan,Yuxi,Yimenxian,
CHN037013021,,China,Shandong,Linyi,Yinanxian,
CHN041005005,,China,Henan,Anyang,Yinduqu,
CHN042009081,,China,Hubei,Xiaogan,Yingchengshi,
CHN044018081,,China,Guangdong,Qingyuan,Yingdeshi,
CHN034012003,,China,Anhui,Fuyang,Yingdongqu,
CHN034008002,,China,Anhui,Anqing,Yingjiangqu,
CHN053031023,,China,Yunnan,Dehong,Yingjiangxian,
CHN065031023,,China,Xinjiang,Kashi,Yingjishaxian,
CHN034012004,,China,Anhui,Fuyang,Yingquanqu,
CHN034012026,,China,Anhui,Fuyang,Yingshangxian,
CHN042011024,,China,Hubei,Huanggang,Yingshanxian,
CHN051013022,,China,Sichuan,Nanchong,Yingshanxian,
CHN013008004,,China,Hebei,Chengde,Yingshouyingzikuangqu,
CHN014006022,,China,Shanxi,Shuozhou,Yingxian,
CHN014001006,,China,Shanxi,Taiyuan,Yingzequ,
CHN034012002,,China,Anhui,Fuyang,Yingzhouqu,
CHN045005003,,China,Guangxi,Beihai,Yinhaiqu,
CHN065040002,,China,Xinjiang,Yili,Yiningshi,
CHN065040021,,China,Xinjiang,Yili,Yiningxian,
CHN052022026,,China,Guizhou,Tongren,Yinjiangtujiazumiaozuzizhixian,
CHN061002003,,China,Shaanxi,Tongchuan,Yintaiqu,
CHN021012002,,China,Liaoning,Tieling,Yinzhouqu,
CHN033002012,,China,Zhejiang,Ningbo,Yinzhouqu,
CHN037013023,,China,Shandong,Linyi,Yishuixian,
CHN022003023,,China,Jilin,Siping,Yitongmanzuzizhixian,
CHN033007082,,China,Zhejiang,Jinhua,Yiwushi,
CHN065022023,,China,Xinjiang,Hami,Yiwuxian,
CHN034010023,,China,Anhui,Huangshan,Yixian,
CHN013006033,,China,Hebei,Baoding,Yixian,
CHN021007027,,China,Liaoning,Jinzhou,Yixian,
CHN032002082,,China,Jiangsu,Wuxi,Yixingshi,
CHN034008011,,China,Anhui,Anqing,Yixiuqu,
CHN041003027,,China,Henan,Luoyang,Yiyangxian,
CHN036011026,,China,Jiangxi,Shangrao,Yiyangxian,
CHN037003023,,China,Shandong,Zibo,Yiyuanxian,
CHN043010022,,China,Hunan,Chenzhou,Yizhangxian,
CHN032010081,,China,Jiangsu,Yangzhou,Yizhengshi,
CHN045012081,,China,Guangxi,Hechi,Yizhoushi,
CHN035004081,,China,Fujian,Sanming,Yonganshi,
CHN062003021,,China,Gansu,Jinchang,Yongchangxian,
CHN041014081,,China,Henan,Shangqiu,Yongchengshi,
CHN035005025,,China,Fujian,Quanzhou,Yongchunxian,
CHN062001021,,China,Gansu,Lanzhoushi,Yongdengxian,
CHN053009023,,China,Yunnan,Lincang,Yongdexian,
CHN043008002,,China,Hunan,Zhangjiajie,Yongdingqu,
CHN035008022,,China,Fujian,Longyan,Yongdingxian,
CHN036008025,,China,Jiangxi,Jian,Yongfengxian,
CHN045003026,,China,Guangxi,Guilin,Yongfuxian,
CHN014010032,,China,Shanxi,Linfen,Yonghexian,
CHN033003024,,China,Zhejiang,Wenzhou,Yongjiaxian,
CHN062029023,,China,Gansu,Linxia,Yongjingxian,
CHN014008081,,China,Shanxi,Yuncheng,Yongjishi,
CHN022002021,,China,Jilin,Jilin,Yongjixian,
CHN033007084,,China,Zhejiang,Jinhua,Yongkangshi,
CHN013004029,,China,Hebei,Handan,Yongnianxian,
CHN045001009,,China,Guangxi,Nanning,Yongningqu,
CHN064001021,,China,Ningxia,Yinchuan,Yongningxian,
CHN053029028,,China,Yunnan,Dali,Yongpingxian,
CHN034013002,,China,Anhui,Suzhou,Yongqiaoqu,
CHN013010023,,China,Hebei,Langfang,Yongqingxian,
CHN053023027,,China,Yunnan,Chuxiong,Yongrenxian,
CHN053006025,,China,Yunnan,Zhaotong,Yongshanxian,
CHN053007022,,China,Yunnan,Lijiang,Yongshengxian,
CHN061004026,,China,Shaanxi,Xianyang,Yongshouxian,
CHN043031027,,China,Hunan,Xiangxi,Yongshunxian,
CHN035001025,,China,Fujian,Fuzhou,Yongtaixian,
CHN043010023,,China,Hunan,Chenzhou,Yongxingxian,
CHN036008030,,China,Jiangxi,Jian,Yongxinxian,
CHN036004025,,China,Jiangxi,Jiujiang,Yongxiuxian,
CHN023007004,,China,Heilongjiang,Yichun,Youhaoqu,
CHN045010002,,China,Guangxi,Baise,Youjiangqu,
CHN043002023,,China,Hunan,Zhuzhou,Youxian,
CHN051007004,,China,Sichuan,Mianyang,Youxianqu,
CHN035004026,,China,Fujian,Sanming,Youxixian,
CHN023005022,,China,Heilongjiang,Shuangyashan,Youyixian,
CHN014006023,,China,Shanxi,Shuozhou,Youyuxian,
CHN042005025,,China,Hubei,Yichang,Yuananxian,
CHN021006002,,China,Liaoning,Dandong,Yuanbaoqu,
CHN015004003,,China,Inner Mongolia,Chifeng,Yuanbaoshanqu,
CHN051008011,,China,Sichuan,Guangyuan,Yuanbaqu,
CHN044016002,,China,Guangdong,Heyuan,Yuanchengqu,
CHN041011002,,China,Henan,Leihe,Yuanhuiqu,
CHN053004028,,China,Yunnan,Yuxi,Yuanjianghanizuyizudaizuzizhixian,
CHN043009081,,China,Hunan,Yiyang,Yuanjiangshi,
CHN043012022,,China,Hunan,Huaihua,Yuanlingxian,
CHN053023028,,China,Yunnan,Chuxiong,Yuanmouxian,
CHN014009081,,China,Shanxi,Xinzhou,Yuanpingshi,
CHN034015003,,China,Anhui,Liuan,Yuanqu,
CHN014008027,,China,Shanxi,Yuncheng,Yuanquxian,
CHN013001032,,China,Hebei,Shijiazhuang,Yuanshixian,
CHN041007025,,China,Henan,Xinxiang,Yuanyangxian,
CHN053025028,,China,Yunnan,Honghe,Yuanyangxian,
CHN036009002,,China,Jiangxi,Yichun,Yuanzhouqu,
CHN064004002,,China,Ningxia,Guyuan,Yuanzhouqu,
CHN051018002,,China,Sichuan,Yaan,Yuchengqu,
CHN037014082,,China,Shandong,Dezhou,Yuchengshi,
CHN041014025,,China,Henan,Shangqiu,Yuchengxian,
CHN014007002,,China,Shanxi,Jinzhong,Yuciqu,
CHN036007031,,China,Jiangxi,Ganzhou,Yuduxian,
CHN033006002,,China,Zhejiang,Shaoxing,Yuechengqu,
CHN051016021,,China,Sichuan,Guangan,Yuechixian,
CHN036006002,,China,Jiangxi,Yingtan,Yuehuqu,
CHN043001004,,China,Hunan,Changsha,Yueluqu,
CHN065031028,,China,Xinjiang,Kashi,Yuepuhuxian,
CHN043003004,,China,Hunan,Xiangtan,Yuetangqu,
CHN044001004,,China,Guangdong,Guangzhou,Yuexiuqu,
CHN034008028,,China,Anhui,Anqing,Yuexixian,
CHN051034034,,China,Sichuan,Liangshan,Yuexixian,
CHN043006002,,China,Hunan,Yueyang,Yueyanglouqu,
CHN043006021,,China,Hunan,Yueyang,Yueyangxian,
CHN045002003,,China,Guangxi,Liuzhou,Yufengqu,
CHN036011027,,China,Jiangxi,Shangrao,Yuganxian,
CHN033001010,,China,Zhejiang,Hangzhou,Yuhangqu,
CHN021001014,,China,Liaoning,Shenyang,Yuhongqu,
CHN033010021,,China,Zhejiang,Taizhou,Yuhuanxian,
CHN013001008,,China,Hebei,Shijiazhuang,Yuhuaqu,
CHN043001011,,China,Hunan,Changsha,Yuhuaqu,
CHN032001014,,China,Jiangsu,Nanjing,Yuhuataiqu,
CHN034003004,,China,Anhui,Bangbu,Yuhuiqu,
CHN043003002,,China,Hunan,Xiangtan,Yuhuqu,
CHN036006022,,China,Jiangxi,Yingtan,Yujiangxian,
CHN053007021,,China,Yunnan,Lijiang,Yulongnaxizuzizhixian,
CHN062009081,,China,Gansu,Jiuquan,Yumenshi,
CHN065042025,,China,Xinjiang,Tacheng,Yuminxian,
